match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Brentford v Burnley,2025-11-29T15:00:00.000Z,Team Goals,Brentford,Burnley,Brentford,0.5,1.11,6,1.068,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Team Goals,Brentford,Burnley,Brentford,1.5,1.55,2.35,1.071,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Team Goals,Brentford,Burnley,Brentford,2.5,2.8,1.4,1.071,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Team Goals,Brentford,Burnley,Burnly,0.5,1.68,2.1,1.071,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Team Goals,Brentford,Burnley,Burnly,1.5,4.2,1.2,1.071,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Team Goals,Brentford,Burnley,Burnly,2.5,11,1.02,1.071,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Team Goals,Manchester City,Leeds United,Leeds United,0.5,1.72,2.05,1.069,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Team Goals,Manchester City,Leeds United,Leeds United,1.5,4.5,1.18,1.07,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Team Goals,Manchester City,Leeds United,Leeds United,2.5,15,1.01,1.057,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Team Goals,Manchester City,Leeds United,Manchester City,1.5,1.28,3.5,1.067,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Team Goals,Manchester City,Leeds United,Manchester City,2.5,1.95,1.8,1.068,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Team Goals,Manchester City,Leeds United,Manchester City,3.5,3.6,1.26,1.071,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Team Goals,Sunderland,Bournemouth,Bournemouth,0.5,1.28,3.5,1.067,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Team Goals,Sunderland,Bournemouth,Bournemouth,1.5,2.35,1.55,1.071,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Team Goals,Sunderland,Bournemouth,Bournemouth,2.5,5.5,1.13,1.067,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Team Goals,Sunderland,Bournemouth,Sunder,0.5,1.36,3,1.069,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Team Goals,Sunderland,Bournemouth,Sunder,1.5,2.7,1.44,1.065,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Team Goals,Sunderland,Bournemouth,Sunder,2.5,6.5,1.09,1.071,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Team Goals,Everton,Newcastle United,Everton,0.5,1.32,3.2,1.07,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Team Goals,Everton,Newcastle United,Everton,1.5,2.5,1.5,1.067,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Team Goals,Everton,Newcastle United,Everton,2.5,6,1.11,1.068,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Team Goals,Everton,Newcastle United,Newcastle United,0.5,1.28,3.5,1.067,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Team Goals,Everton,Newcastle United,Newcastle United,1.5,2.35,1.55,1.071,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Team Goals,Everton,Newcastle United,Newcastle United,2.5,5.5,1.13,1.067,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Team Goals,Tottenham Hotspur,Fulham,Fulham,0.5,1.36,3,1.069,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Team Goals,Tottenham Hotspur,Fulham,Fulham,1.5,2.7,1.44,1.065,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Team Goals,Tottenham Hotspur,Fulham,Fulham,2.5,6.5,1.09,1.071,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Team Goals,Tottenham Hotspur,Fulham,Tottenham Hotspur,0.5,1.24,3.8,1.07,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Team Goals,Tottenham Hotspur,Fulham,Tottenham Hotspur,1.5,2.1,1.68,1.071,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Team Goals,Tottenham Hotspur,Fulham,Tottenham Hotspur,2.5,4.5,1.18,1.07,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Team Goals,Crystal Palace,Manchester United,Crystal Palace,0.5,1.2,4.2,1.071,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Team Goals,Crystal Palace,Manchester United,Crystal Palace,1.5,2,1.75,1.071,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Team Goals,Crystal Palace,Manchester United,Crystal Palace,2.5,4.2,1.2,1.071,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Team Goals,Crystal Palace,Manchester United,ManUtd,0.5,1.3,3.3,1.072,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Team Goals,Crystal Palace,Manchester United,ManUtd,1.5,2.5,1.5,1.067,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Team Goals,Crystal Palace,Manchester United,ManUtd,2.5,6,1.11,1.068,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Team Goals,Aston Villa,Wolverhampton Wanderers,Aston Villa,0.5,1.11,6,1.068,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Team Goals,Aston Villa,Wolverhampton Wanderers,Aston Villa,1.5,1.6,2.25,1.069,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Team Goals,Aston Villa,Wolverhampton Wanderers,Aston Villa,2.5,3,1.36,1.069,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Team Goals,Aston Villa,Wolverhampton Wanderers,Wolverhampton Wanderers,0.5,1.68,2.1,1.071,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Team Goals,Aston Villa,Wolverhampton Wanderers,Wolverhampton Wanderers,1.5,4.5,1.18,1.07,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Team Goals,Aston Villa,Wolverhampton Wanderers,Wolverhampton Wanderers,2.5,15,1.01,1.057,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Team Goals,Nottingham Forest,Brighton & Hove Albion,Brighton & Hove Albion,0.5,1.28,3.5,1.067,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Team Goals,Nottingham Forest,Brighton & Hove Albion,Brighton & Hove Albion,1.5,2.3,1.58,1.068,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Team Goals,Nottingham Forest,Brighton & Hove Albion,Brighton & Hove Albion,2.5,5.5,1.13,1.067,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Team Goals,Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,0.5,1.28,3.5,1.067,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Team Goals,Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,1.5,2.35,1.55,1.071,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Team Goals,Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,2.5,5.5,1.13,1.067,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Team Goals,West Ham United,Liverpool,Liverpool,0.5,1.11,6,1.068,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Team Goals,West Ham United,Liverpool,Liverpool,1.5,1.58,2.3,1.068,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Team Goals,West Ham United,Liverpool,Liverpool,2.5,2.8,1.4,1.071,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Team Goals,West Ham United,Liverpool,West Ham United,0.5,1.38,2.9,1.069,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Team Goals,West Ham United,Liverpool,West Ham United,1.5,2.8,1.4,1.071,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Team Goals,West Ham United,Liverpool,West Ham United,2.5,7,1.08,1.069,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Team Goals,Chelsea,Arsenal,Arsenal,0.5,1.26,3.6,1.071,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Team Goals,Chelsea,Arsenal,Arsenal,1.5,2.2,1.62,1.072,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Team Goals,Chelsea,Arsenal,Arsenal,2.5,4.8,1.16,1.07,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Team Goals,Chelsea,Arsenal,Chelsea,0.5,1.4,2.8,1.071,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Team Goals,Chelsea,Arsenal,Chelsea,1.5,2.9,1.38,1.069,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Team Goals,Chelsea,Arsenal,Chelsea,2.5,7.5,1.07,1.068,TAB
