match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Team Goals,Aston Villa,Manchester United,Aston Villa,0.5,1.15,5,1.07,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Team Goals,Aston Villa,Manchester United,Aston Villa,1.5,1.75,2,1.071,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Team Goals,Aston Villa,Manchester United,Aston Villa,2.5,3.5,1.28,1.067,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Team Goals,Aston Villa,Manchester United,ManUtd,0.5,1.22,4,1.07,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Team Goals,Aston Villa,Manchester United,ManUtd,1.5,2.1,1.68,1.071,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Team Goals,Aston Villa,Manchester United,ManUtd,2.5,4.5,1.18,1.07,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Team Goals,Chelsea,Nottingham Forest,Chelsea,0.5,1.08,7,1.069,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Team Goals,Chelsea,Nottingham Forest,Chelsea,1.5,1.5,2.5,1.067,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Team Goals,Chelsea,Nottingham Forest,Chelsea,2.5,2.6,1.46,1.07,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Team Goals,Chelsea,Nottingham Forest,Nottingham Forest,0.5,1.52,2.4,1.075,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Team Goals,Chelsea,Nottingham Forest,Nottingham Forest,1.5,3.6,1.26,1.071,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Team Goals,Chelsea,Nottingham Forest,Nottingham Forest,2.5,10,1.03,1.071,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.18,4.5,1.07,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.87,1.87,1.07,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Brighton & Hove Albion,2.5,3.8,1.24,1.07,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Tottenham Hotspur,0.5,1.13,5.5,1.067,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Tottenham Hotspur,1.5,1.68,2.1,1.071,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Tottenham Hotspur,2.5,3.1,1.34,1.069,TAB
