match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Team Goals,Leicester City,Chelsea,Chelsea,1.5,1.46,2.6,1.07,TAB
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Team Goals,Leicester City,Chelsea,Chelsea,2.5,2.4,1.52,1.075,TAB
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Team Goals,Leicester City,Chelsea,Chelsea,3.5,4.8,1.16,1.07,TAB
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Team Goals,Leicester City,Chelsea,Leicester City,0.5,1.38,2.9,1.069,TAB
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Team Goals,Leicester City,Chelsea,Leicester City,1.5,2.8,1.4,1.071,TAB
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Team Goals,Leicester City,Chelsea,Leicester City,2.5,7,1.08,1.069,TAB
Arsenal v Nottingham Forest,2024-11-23T15:00:00.000Z,Team Goals,Arsenal,Nottingham Forest,Arsenal,0.5,1.08,7,1.069,TAB
Arsenal v Nottingham Forest,2024-11-23T15:00:00.000Z,Team Goals,Arsenal,Nottingham Forest,Arsenal,1.5,1.5,2.5,1.067,TAB
Arsenal v Nottingham Forest,2024-11-23T15:00:00.000Z,Team Goals,Arsenal,Nottingham Forest,Arsenal,2.5,2.6,1.46,1.07,TAB
Arsenal v Nottingham Forest,2024-11-23T15:00:00.000Z,Team Goals,Arsenal,Nottingham Forest,Nottingham Forest,0.5,1.95,1.8,1.068,TAB
Arsenal v Nottingham Forest,2024-11-23T15:00:00.000Z,Team Goals,Arsenal,Nottingham Forest,Nottingham Forest,1.5,6,1.11,1.068,TAB
Arsenal v Nottingham Forest,2024-11-23T15:00:00.000Z,Team Goals,Arsenal,Nottingham Forest,Nottingham Forest,2.5,17,0,Inf,TAB
Aston Villa v Crystal Palace,2024-11-23T15:00:00.000Z,Team Goals,Aston Villa,Crystal Palace,Aston Villa,0.5,1.11,6,1.068,TAB
Aston Villa v Crystal Palace,2024-11-23T15:00:00.000Z,Team Goals,Aston Villa,Crystal Palace,Aston Villa,1.5,1.62,2.2,1.072,TAB
Aston Villa v Crystal Palace,2024-11-23T15:00:00.000Z,Team Goals,Aston Villa,Crystal Palace,Aston Villa,2.5,3,1.36,1.069,TAB
Aston Villa v Crystal Palace,2024-11-23T15:00:00.000Z,Team Goals,Aston Villa,Crystal Palace,Crystal Palace,0.5,1.5,2.5,1.067,TAB
Aston Villa v Crystal Palace,2024-11-23T15:00:00.000Z,Team Goals,Aston Villa,Crystal Palace,Crystal Palace,1.5,3.3,1.3,1.072,TAB
Aston Villa v Crystal Palace,2024-11-23T15:00:00.000Z,Team Goals,Aston Villa,Crystal Palace,Crystal Palace,2.5,9,1.04,1.073,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Team Goals,Bournemouth,Brighton & Hove Albion,Bournemouth,0.5,1.18,4.5,1.07,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Team Goals,Bournemouth,Brighton & Hove Albion,Bournemouth,1.5,1.87,1.87,1.07,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Team Goals,Bournemouth,Brighton & Hove Albion,Bournemouth,2.5,3.8,1.24,1.07,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Team Goals,Bournemouth,Brighton & Hove Albion,Brighton & Hove Albion,0.5,1.22,4,1.07,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Team Goals,Bournemouth,Brighton & Hove Albion,Brighton & Hove Albion,1.5,2.05,1.72,1.069,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Team Goals,Bournemouth,Brighton & Hove Albion,Brighton & Hove Albion,2.5,4.5,1.18,1.07,TAB
