match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Team Goals,Aston Villa,Southampton,Aston Villa,1.5,1.3,3.3,1.072,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Team Goals,Aston Villa,Southampton,Aston Villa,2.5,1.95,1.8,1.068,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Team Goals,Aston Villa,Southampton,Aston Villa,3.5,3.6,1.26,1.071,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Team Goals,Aston Villa,Southampton,Southampton,0.5,1.6,2.25,1.069,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Team Goals,Aston Villa,Southampton,Southampton,1.5,4,1.22,1.07,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Team Goals,Aston Villa,Southampton,Southampton,2.5,11,1.02,1.071,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Team Goals,Brentford,Newcastle United,Brentford,0.5,1.24,3.8,1.07,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Team Goals,Brentford,Newcastle United,Brentford,1.5,2.1,1.68,1.071,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Team Goals,Brentford,Newcastle United,Brentford,2.5,4.5,1.18,1.07,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Team Goals,Brentford,Newcastle United,Newcastle United,0.5,1.16,4.8,1.07,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Team Goals,Brentford,Newcastle United,Newcastle United,1.5,1.8,1.95,1.068,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Team Goals,Brentford,Newcastle United,Newcastle United,2.5,3.6,1.26,1.071,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Team Goals,Crystal Palace,Manchester City,Crystal Palace,0.5,1.44,2.7,1.065,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Team Goals,Crystal Palace,Manchester City,Crystal Palace,1.5,3,1.36,1.069,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Team Goals,Crystal Palace,Manchester City,Crystal Palace,2.5,7.5,1.07,1.068,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Team Goals,Crystal Palace,Manchester City,Manchester City,0.5,1.13,5.5,1.067,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Team Goals,Crystal Palace,Manchester City,Manchester City,1.5,1.62,2.2,1.072,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Team Goals,Crystal Palace,Manchester City,Manchester City,2.5,2.9,1.38,1.069,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Team Goals,Manchester United,Nottingham Forest,ManUtd,0.5,1.16,4.8,1.07,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Team Goals,Manchester United,Nottingham Forest,ManUtd,1.5,1.8,1.95,1.068,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Team Goals,Manchester United,Nottingham Forest,ManUtd,2.5,3.6,1.26,1.071,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Team Goals,Manchester United,Nottingham Forest,Nottingham Forest,0.5,1.5,2.5,1.067,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Team Goals,Manchester United,Nottingham Forest,Nottingham Forest,1.5,3.3,1.3,1.072,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Team Goals,Manchester United,Nottingham Forest,Nottingham Forest,2.5,9,1.04,1.073,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Team Goals,Fulham,Arsenal,Arsenal,0.5,1.11,6,1.068,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Team Goals,Fulham,Arsenal,Arsenal,1.5,1.62,2.2,1.072,TAB
