match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Arsenal v Everton,2024-12-14T15:00:00.000Z,Team Goals,Arsenal,Everton,Arsenal,1.5,1.36,3,1.069,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Team Goals,Arsenal,Everton,Arsenal,2.5,2.15,1.65,1.071,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Team Goals,Arsenal,Everton,Arsenal,3.5,4.2,1.2,1.071,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Team Goals,Arsenal,Everton,Everton,0.5,2.05,1.72,1.069,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Team Goals,Arsenal,Everton,Everton,1.5,6.5,1.09,1.071,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Team Goals,Arsenal,Everton,Everton,2.5,21,0,Inf,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Team Goals,Liverpool,Fulham,Fulham,0.5,1.58,2.3,1.068,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Team Goals,Liverpool,Fulham,Fulham,1.5,3.8,1.24,1.07,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Team Goals,Liverpool,Fulham,Fulham,2.5,10,1.03,1.071,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Team Goals,Liverpool,Fulham,Liverpool,1.5,1.28,3.5,1.067,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Team Goals,Liverpool,Fulham,Liverpool,2.5,1.95,1.8,1.068,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Team Goals,Liverpool,Fulham,Liverpool,3.5,3.5,1.28,1.067,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Team Goals,Newcastle United,Leicester City,Leicester City,0.5,1.62,2.2,1.072,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Team Goals,Newcastle United,Leicester City,Leicester City,1.5,4,1.22,1.07,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Team Goals,Newcastle United,Leicester City,Leicester City,2.5,11,1.02,1.071,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Team Goals,Newcastle United,Leicester City,Newcastle United,1.5,1.26,3.6,1.071,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Team Goals,Newcastle United,Leicester City,Newcastle United,2.5,1.87,1.87,1.07,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Team Goals,Newcastle United,Leicester City,Newcastle United,3.5,3.2,1.32,1.07,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Ipswich Town,Ipswich Town,0.5,1.36,3,1.069,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Ipswich Town,Ipswich Town,1.5,2.7,1.44,1.065,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Ipswich Town,Ipswich Town,2.5,7,1.08,1.069,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Ipswich Town,Wolverhampton Wanderers,0.5,1.18,4.5,1.07,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Ipswich Town,Wolverhampton Wanderers,1.5,1.87,1.87,1.07,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Ipswich Town,Wolverhampton Wanderers,2.5,3.8,1.24,1.07,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Team Goals,Nottingham Forest,Aston Villa,Aston Villa,0.5,1.3,3.3,1.072,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Team Goals,Nottingham Forest,Aston Villa,Aston Villa,1.5,2.4,1.52,1.075,TAB
