match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,ManUtd,0.5,1.08,7,1.069,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,ManUtd,1.5,1.5,2.5,1.067,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,ManUtd,2.5,2.6,1.46,1.07,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,Tottenham Hotspur,0.5,1.38,2.9,1.069,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,Tottenham Hotspur,1.5,2.8,1.4,1.071,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,Tottenham Hotspur,2.5,7,1.08,1.069,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Team Goals,Arsenal,Sunderland,Arsenal,1.5,1.46,2.6,1.07,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Team Goals,Arsenal,Sunderland,Arsenal,2.5,2.6,1.46,1.07,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Team Goals,Arsenal,Sunderland,Arsenal,3.5,5.5,1.13,1.067,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Team Goals,Arsenal,Sunderland,Sunder,0.5,2.05,1.72,1.069,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Team Goals,Arsenal,Sunderland,Sunder,1.5,6.5,1.09,1.071,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Team Goals,Arsenal,Sunderland,Sunder,2.5,26,0,Inf,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Team Goals,Bournemouth,Aston Villa,Aston Villa,0.5,1.22,4,1.07,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Team Goals,Bournemouth,Aston Villa,Aston Villa,1.5,2.1,1.68,1.071,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Team Goals,Bournemouth,Aston Villa,Aston Villa,2.5,4.5,1.18,1.07,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Team Goals,Bournemouth,Aston Villa,Bournemouth,0.5,1.24,3.8,1.07,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Team Goals,Bournemouth,Aston Villa,Bournemouth,1.5,2.15,1.65,1.071,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Team Goals,Bournemouth,Aston Villa,Bournemouth,2.5,4.8,1.16,1.07,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Team Goals,Burnley,West Ham United,Burnly,0.5,1.34,3.1,1.069,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Team Goals,Burnley,West Ham United,Burnly,1.5,2.6,1.46,1.07,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Team Goals,Burnley,West Ham United,Burnly,2.5,6.5,1.09,1.071,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Team Goals,Burnley,West Ham United,West Ham United,0.5,1.24,3.8,1.07,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Team Goals,Burnley,West Ham United,West Ham United,1.5,2.15,1.65,1.071,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Team Goals,Burnley,West Ham United,West Ham United,2.5,4.8,1.16,1.07,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Team Goals,Fulham,Everton,Everton,0.5,1.46,2.6,1.07,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Team Goals,Fulham,Everton,Everton,1.5,3.2,1.32,1.07,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Team Goals,Fulham,Everton,Everton,2.5,8.5,1.05,1.07,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Team Goals,Fulham,Everton,Fulham,0.5,1.26,3.6,1.071,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Team Goals,Fulham,Everton,Fulham,1.5,2.3,1.58,1.068,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Team Goals,Fulham,Everton,Fulham,2.5,5,1.15,1.07,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Chelsea,Chelsea,0.5,1.13,5.5,1.067,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Chelsea,Chelsea,1.5,1.65,2.15,1.071,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Chelsea,Chelsea,2.5,3.1,1.34,1.069,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,0.5,1.46,2.6,1.07,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,1.5,3.2,1.32,1.07,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,2.5,8.5,1.05,1.07,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Team Goals,Newcastle United,Brentford,Brentford,0.5,1.3,3.3,1.072,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Team Goals,Newcastle United,Brentford,Brentford,1.5,2.4,1.52,1.075,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Team Goals,Newcastle United,Brentford,Brentford,2.5,5.5,1.13,1.067,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Team Goals,Newcastle United,Brentford,Newcastle United,0.5,1.16,4.8,1.07,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Team Goals,Newcastle United,Brentford,Newcastle United,1.5,1.8,1.95,1.068,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Team Goals,Newcastle United,Brentford,Newcastle United,2.5,3.5,1.28,1.067,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,0.5,1.18,4.5,1.07,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,1.5,1.95,1.8,1.068,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,2.5,4,1.22,1.07,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Crystal Palace,Crystal Palace,0.5,1.38,2.9,1.069,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Crystal Palace,Crystal Palace,1.5,2.8,1.4,1.071,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Crystal Palace,Crystal Palace,2.5,7,1.08,1.069,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Team Goals,Liverpool,Manchester City,Liverpool,0.5,1.18,4.5,1.07,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Team Goals,Liverpool,Manchester City,Liverpool,1.5,1.87,1.87,1.07,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Team Goals,Liverpool,Manchester City,Liverpool,2.5,3.8,1.24,1.07,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Team Goals,Liverpool,Manchester City,Manchester City,0.5,1.22,4,1.07,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Team Goals,Liverpool,Manchester City,Manchester City,1.5,2.1,1.68,1.071,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Team Goals,Liverpool,Manchester City,Manchester City,2.5,4.5,1.18,1.07,TAB
