match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Everton,Brighton & Hove Albion,0.5,1.18,4.5,1.07,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Everton,Brighton & Hove Albion,1.5,1.87,1.87,1.07,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Everton,Brighton & Hove Albion,2.5,3.8,1.24,1.07,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Everton,Everton,0.5,1.5,2.5,1.067,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Everton,Everton,1.5,3.3,1.3,1.072,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Everton,Everton,2.5,9,1.04,1.073,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Team Goals,Leeds United,Arsenal,Arsenal,0.5,1.13,5.5,1.067,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Team Goals,Leeds United,Arsenal,Arsenal,1.5,1.65,2.15,1.071,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Team Goals,Leeds United,Arsenal,Arsenal,2.5,3.1,1.34,1.069,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Team Goals,Leeds United,Arsenal,Leeds United,0.5,1.75,2,1.071,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Team Goals,Leeds United,Arsenal,Leeds United,1.5,4.8,1.16,1.07,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Team Goals,Leeds United,Arsenal,Leeds United,2.5,15,1.01,1.057,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Bournemouth,Bournemouth,0.5,1.24,3.8,1.07,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Bournemouth,Bournemouth,1.5,2.2,1.62,1.072,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Bournemouth,Bournemouth,2.5,4.8,1.16,1.07,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,0.5,1.32,3.2,1.07,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,1.5,2.5,1.5,1.067,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,2.5,6,1.11,1.068,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Team Goals,Chelsea,West Ham United,Chelsea,1.5,1.44,2.7,1.065,TAB
