match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,Team Goals,Aston Villa,Arsenal,Arsenal,0.5,1.2,4.2,1.071,TAB
Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,Team Goals,Aston Villa,Arsenal,Arsenal,1.5,2,1.75,1.071,TAB
Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,Team Goals,Aston Villa,Arsenal,Arsenal,2.5,4.2,1.2,1.071,TAB
Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,Team Goals,Aston Villa,Arsenal,Aston Villa,0.5,1.55,2.35,1.071,TAB
Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,Team Goals,Aston Villa,Arsenal,Aston Villa,1.5,3.6,1.26,1.071,TAB
Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,Team Goals,Aston Villa,Arsenal,Aston Villa,2.5,10,1.03,1.071,TAB
Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,Team Goals,Bournemouth,Chelsea,Bournemouth,0.5,1.28,3.5,1.067,TAB
Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,Team Goals,Bournemouth,Chelsea,Bournemouth,1.5,2.3,1.58,1.068,TAB
Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,Team Goals,Bournemouth,Chelsea,Bournemouth,2.5,5.5,1.13,1.067,TAB
Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,Team Goals,Bournemouth,Chelsea,Chelsea,0.5,1.16,4.8,1.07,TAB
Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,Team Goals,Bournemouth,Chelsea,Chelsea,1.5,1.87,1.87,1.07,TAB
Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,Team Goals,Bournemouth,Chelsea,Chelsea,2.5,3.8,1.24,1.07,TAB
Everton v Nottingham Forest,2025-12-06T15:00:00.000Z,Team Goals,Everton,Nottingham Forest,Everton,0.5,1.26,3.6,1.071,TAB
Everton v Nottingham Forest,2025-12-06T15:00:00.000Z,Team Goals,Everton,Nottingham Forest,Everton,1.5,2.2,1.62,1.072,TAB
Everton v Nottingham Forest,2025-12-06T15:00:00.000Z,Team Goals,Everton,Nottingham Forest,Everton,2.5,4.8,1.16,1.07,TAB
Everton v Nottingham Forest,2025-12-06T15:00:00.000Z,Team Goals,Everton,Nottingham Forest,Nottingham Forest,0.5,1.46,2.6,1.07,TAB
Everton v Nottingham Forest,2025-12-06T15:00:00.000Z,Team Goals,Everton,Nottingham Forest,Nottingham Forest,1.5,3.2,1.32,1.07,TAB
Everton v Nottingham Forest,2025-12-06T15:00:00.000Z,Team Goals,Everton,Nottingham Forest,Nottingham Forest,2.5,8.5,1.05,1.07,TAB
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Team Goals,Manchester City,Sunderland,Manchester City,1.5,1.3,3.3,1.072,TAB
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Team Goals,Manchester City,Sunderland,Manchester City,2.5,2,1.75,1.071,TAB
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Team Goals,Manchester City,Sunderland,Manchester City,3.5,3.8,1.24,1.07,TAB
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Team Goals,Manchester City,Sunderland,Sunder,0.5,1.75,2,1.071,TAB
