match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v Fulham,2025-08-30T11:30:00.000Z,Team Goals,Chelsea,Fulham,Chelsea,0.5,1.13,5.5,1.067,TAB
Chelsea v Fulham,2025-08-30T11:30:00.000Z,Team Goals,Chelsea,Fulham,Chelsea,1.5,1.65,2.15,1.071,TAB
Chelsea v Fulham,2025-08-30T11:30:00.000Z,Team Goals,Chelsea,Fulham,Chelsea,2.5,3.1,1.34,1.069,TAB
Chelsea v Fulham,2025-08-30T11:30:00.000Z,Team Goals,Chelsea,Fulham,Fulham,0.5,1.5,2.5,1.067,TAB
Chelsea v Fulham,2025-08-30T11:30:00.000Z,Team Goals,Chelsea,Fulham,Fulham,1.5,3.5,1.28,1.067,TAB
Chelsea v Fulham,2025-08-30T11:30:00.000Z,Team Goals,Chelsea,Fulham,Fulham,2.5,9,1.04,1.073,TAB
Manchester United v Burnley,2025-08-30T14:00:00.000Z,Team Goals,Manchester United,Burnley,Burnly,0.5,1.65,2.15,1.071,TAB
Manchester United v Burnley,2025-08-30T14:00:00.000Z,Team Goals,Manchester United,Burnley,Burnly,1.5,4.2,1.2,1.071,TAB
Manchester United v Burnley,2025-08-30T14:00:00.000Z,Team Goals,Manchester United,Burnley,Burnly,2.5,11,1.02,1.071,TAB
Manchester United v Burnley,2025-08-30T14:00:00.000Z,Team Goals,Manchester United,Burnley,ManUtd,1.5,1.44,2.7,1.065,TAB
Manchester United v Burnley,2025-08-30T14:00:00.000Z,Team Goals,Manchester United,Burnley,ManUtd,2.5,2.35,1.55,1.071,TAB
Manchester United v Burnley,2025-08-30T14:00:00.000Z,Team Goals,Manchester United,Burnley,ManUtd,3.5,4.8,1.16,1.07,TAB
Sunderland v Brentford,2025-08-30T14:00:00.000Z,Team Goals,Sunderland,Brentford,Brentford,0.5,1.3,3.3,1.072,TAB
Sunderland v Brentford,2025-08-30T14:00:00.000Z,Team Goals,Sunderland,Brentford,Brentford,1.5,2.4,1.52,1.075,TAB
Sunderland v Brentford,2025-08-30T14:00:00.000Z,Team Goals,Sunderland,Brentford,Brentford,2.5,5.5,1.13,1.067,TAB
