match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Liverpool v Everton,2025-09-20T11:30:00.000Z,Team Goals,Liverpool,Everton,Everton,0.5,1.55,2.35,1.071,TAB
Liverpool v Everton,2025-09-20T11:30:00.000Z,Team Goals,Liverpool,Everton,Everton,1.5,3.6,1.26,1.071,TAB
Liverpool v Everton,2025-09-20T11:30:00.000Z,Team Goals,Liverpool,Everton,Everton,2.5,10,1.03,1.071,TAB
Liverpool v Everton,2025-09-20T11:30:00.000Z,Team Goals,Liverpool,Everton,Liverpool,1.5,1.46,2.6,1.07,TAB
Liverpool v Everton,2025-09-20T11:30:00.000Z,Team Goals,Liverpool,Everton,Liverpool,2.5,2.5,1.5,1.067,TAB
Liverpool v Everton,2025-09-20T11:30:00.000Z,Team Goals,Liverpool,Everton,Liverpool,3.5,5,1.15,1.07,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.2,4.2,1.071,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Brighton & Hove Albion,1.5,2,1.75,1.071,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Brighton & Hove Albion,2.5,4.2,1.2,1.071,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Tottenham Hotspur,0.5,1.28,3.5,1.067,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Tottenham Hotspur,1.5,2.3,1.58,1.068,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Tottenham Hotspur,2.5,5.5,1.13,1.067,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Team Goals,Burnley,Nottingham Forest,Burnly,0.5,1.4,2.8,1.071,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Team Goals,Burnley,Nottingham Forest,Burnly,1.5,2.9,1.38,1.069,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Team Goals,Burnley,Nottingham Forest,Burnly,2.5,7.5,1.07,1.068,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Team Goals,Burnley,Nottingham Forest,Nottingham Forest,0.5,1.26,3.6,1.071,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Team Goals,Burnley,Nottingham Forest,Nottingham Forest,1.5,2.2,1.62,1.072,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Team Goals,Burnley,Nottingham Forest,Nottingham Forest,2.5,5,1.15,1.07,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Team Goals,West Ham United,Crystal Palace,Crystal Palace,0.5,1.26,3.6,1.071,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Team Goals,West Ham United,Crystal Palace,Crystal Palace,1.5,2.25,1.6,1.069,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Team Goals,West Ham United,Crystal Palace,Crystal Palace,2.5,5,1.15,1.07,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Team Goals,West Ham United,Crystal Palace,West Ham United,0.5,1.4,2.8,1.071,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Team Goals,West Ham United,Crystal Palace,West Ham United,1.5,2.9,1.38,1.069,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Team Goals,West Ham United,Crystal Palace,West Ham United,2.5,7.5,1.07,1.068,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Leeds United,Leeds United,0.5,1.4,2.8,1.071,TAB
