match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Everton v Chelsea,2024-12-22T14:00:00.000Z,Team Goals,Everton,Chelsea,Chelsea,0.5,1.11,6,1.068,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Team Goals,Everton,Chelsea,Chelsea,1.5,1.6,2.25,1.069,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Team Goals,Everton,Chelsea,Chelsea,2.5,2.9,1.38,1.069,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Team Goals,Everton,Chelsea,Everton,0.5,1.44,2.7,1.065,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Team Goals,Everton,Chelsea,Everton,1.5,3,1.36,1.069,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Team Goals,Everton,Chelsea,Everton,2.5,8,1.06,1.068,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Team Goals,Fulham,Southampton,Fulham,1.5,1.44,2.7,1.065,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Team Goals,Fulham,Southampton,Fulham,2.5,2.4,1.52,1.075,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Team Goals,Fulham,Southampton,Fulham,3.5,4.8,1.16,1.07,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Team Goals,Fulham,Southampton,Southampton,0.5,1.55,2.35,1.071,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Team Goals,Fulham,Southampton,Southampton,1.5,3.6,1.26,1.071,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Team Goals,Fulham,Southampton,Southampton,2.5,10,1.03,1.071,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Team Goals,Leicester City,Wolverhampton Wanderers,Leicester City,0.5,1.26,3.6,1.071,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Team Goals,Leicester City,Wolverhampton Wanderers,Leicester City,1.5,2.2,1.62,1.072,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Team Goals,Leicester City,Wolverhampton Wanderers,Leicester City,2.5,5,1.15,1.07,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Team Goals,Leicester City,Wolverhampton Wanderers,Wolverhampton Wanderers,0.5,1.22,4,1.07,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Team Goals,Leicester City,Wolverhampton Wanderers,Wolverhampton Wanderers,1.5,2.05,1.72,1.069,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Team Goals,Leicester City,Wolverhampton Wanderers,Wolverhampton Wanderers,2.5,4.5,1.18,1.07,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Team Goals,Manchester United,Bournemouth,Bournemouth,0.5,1.34,3.1,1.069,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Team Goals,Manchester United,Bournemouth,Bournemouth,1.5,2.6,1.46,1.07,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Team Goals,Manchester United,Bournemouth,Bournemouth,2.5,6.5,1.09,1.071,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Team Goals,Manchester United,Bournemouth,ManUtd,0.5,1.13,5.5,1.067,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Team Goals,Manchester United,Bournemouth,ManUtd,1.5,1.68,2.1,1.071,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Team Goals,Manchester United,Bournemouth,ManUtd,2.5,3.1,1.34,1.069,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Liverpool,1.5,1.32,3.2,1.07,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Liverpool,2.5,2.05,1.72,1.069,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Liverpool,3.5,3.8,1.24,1.07,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Tottenham Hotspur,0.5,1.2,4.2,1.071,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Tottenham Hotspur,1.5,2,1.75,1.071,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Tottenham Hotspur,2.5,4.2,1.2,1.071,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Team Goals,Manchester City,Everton,Everton,0.5,1.68,2.1,1.071,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Team Goals,Manchester City,Everton,Everton,1.5,4.2,1.2,1.071,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Team Goals,Manchester City,Everton,Everton,2.5,11,1.02,1.071,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Team Goals,Manchester City,Everton,Manchester City,1.5,1.36,3,1.069,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Team Goals,Manchester City,Everton,Manchester City,2.5,2.15,1.65,1.071,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Team Goals,Manchester City,Everton,Manchester City,3.5,4.2,1.2,1.071,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Team Goals,Bournemouth,Crystal Palace,Bournemouth,0.5,1.18,4.5,1.07,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Team Goals,Bournemouth,Crystal Palace,Bournemouth,1.5,1.87,1.87,1.07,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Team Goals,Bournemouth,Crystal Palace,Bournemouth,2.5,3.8,1.24,1.07,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Team Goals,Bournemouth,Crystal Palace,Crystal Palace,0.5,1.34,3.1,1.069,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Team Goals,Bournemouth,Crystal Palace,Crystal Palace,1.5,2.6,1.46,1.07,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Team Goals,Bournemouth,Crystal Palace,Crystal Palace,2.5,6.5,1.09,1.071,TAB
