match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Team Goals,Bournemouth,Nottingham Forest,Bournemouth,0.5,1.2,4.2,1.071,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Team Goals,Bournemouth,Nottingham Forest,Bournemouth,1.5,2,1.75,1.071,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Team Goals,Bournemouth,Nottingham Forest,Bournemouth,2.5,4.2,1.2,1.071,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Team Goals,Bournemouth,Nottingham Forest,Nottingham Forest,0.5,1.36,3,1.069,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Team Goals,Bournemouth,Nottingham Forest,Nottingham Forest,1.5,2.8,1.4,1.071,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Team Goals,Bournemouth,Nottingham Forest,Nottingham Forest,2.5,7,1.08,1.069,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Everton,Brighton & Hove Albion,0.5,1.15,5,1.07,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Everton,Brighton & Hove Albion,1.5,1.75,2,1.071,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Everton,Brighton & Hove Albion,2.5,3.5,1.28,1.067,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Everton,Everton,0.5,1.62,2.2,1.072,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Everton,Everton,1.5,4,1.22,1.07,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Everton,Everton,2.5,11,1.02,1.071,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Team Goals,Liverpool,Ipswich Town,Ipswich Town,0.5,2,1.75,1.071,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Team Goals,Liverpool,Ipswich Town,Ipswich Town,1.5,6,1.11,1.068,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Team Goals,Liverpool,Ipswich Town,Ipswich Town,2.5,21,0,Inf,TAB
