match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Brentford v Southampton,2024-08-31T14:00:00.000Z,Team Goals,Brentford,Southampton,Brentford,3.5,3.5,1.28,1.067,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Team Goals,Brentford,Southampton,Brentford,4.5,15,1.01,1.057,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Team Goals,Brentford,Southampton,Brentford,5.5,26,0,Inf,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Team Goals,Brentford,Southampton,Brentford,6.5,26,0,Inf,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Team Goals,Brentford,Southampton,Southampton,0.5,4,1.22,1.07,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Team Goals,Brentford,Southampton,Southampton,1.5,21,1.01,1.038,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Team Goals,Brentford,Southampton,Southampton,2.5,26,1.01,1.029,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Team Goals,Brentford,Southampton,Southampton,3.5,26,0,Inf,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Team Goals,Brentford,Southampton,Southampton,4.5,26,0,Inf,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Team Goals,Everton,Bournemouth,Bournemouth,0.5,5.5,1.13,1.067,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Team Goals,Everton,Bournemouth,Bournemouth,1.5,26,1.01,1.029,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Team Goals,Everton,Bournemouth,Bournemouth,2.5,26,1.01,1.029,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Team Goals,Everton,Bournemouth,Bournemouth,3.5,26,1.01,1.029,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Team Goals,Everton,Bournemouth,Bournemouth,4.5,26,0,Inf,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Team Goals,Everton,Bournemouth,Everton,2.5,4.5,1.18,1.07,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Team Goals,Everton,Bournemouth,Everton,3.5,26,1.01,1.029,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Team Goals,Everton,Bournemouth,Everton,4.5,26,0,Inf,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Team Goals,Everton,Bournemouth,Everton,5.5,26,0,Inf,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Team Goals,Everton,Bournemouth,Everton,6.5,26,0,Inf,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Team Goals,Ipswich Town,Fulham,Fulham,1.5,4.5,1.18,1.07,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Team Goals,Ipswich Town,Fulham,Fulham,2.5,26,1.01,1.029,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Team Goals,Ipswich Town,Fulham,Fulham,3.5,26,1.01,1.029,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Team Goals,Ipswich Town,Fulham,Fulham,4.5,26,0,Inf,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Team Goals,Ipswich Town,Fulham,Fulham,5.5,26,0,Inf,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Team Goals,Ipswich Town,Fulham,Ipswich Town,1.5,5.5,1.13,1.067,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Team Goals,Ipswich Town,Fulham,Ipswich Town,2.5,26,1.01,1.029,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Team Goals,Ipswich Town,Fulham,Ipswich Town,3.5,26,1.01,1.029,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Team Goals,Ipswich Town,Fulham,Ipswich Town,4.5,26,0,Inf,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Team Goals,Ipswich Town,Fulham,Ipswich Town,5.5,26,0,Inf,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Team Goals,Leicester City,Aston Villa,Aston Villa,2.5,4,1.22,1.07,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Team Goals,Leicester City,Aston Villa,Aston Villa,3.5,21,1.01,1.038,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Team Goals,Leicester City,Aston Villa,Aston Villa,4.5,26,1.01,1.029,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Team Goals,Leicester City,Aston Villa,Aston Villa,5.5,26,0,Inf,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Team Goals,Leicester City,Aston Villa,Aston Villa,6.5,26,0,Inf,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Team Goals,Leicester City,Aston Villa,Leicester City,1.5,4,1.22,1.07,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Team Goals,Leicester City,Aston Villa,Leicester City,2.5,21,1.01,1.038,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Team Goals,Leicester City,Aston Villa,Leicester City,3.5,26,0,Inf,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Team Goals,Leicester City,Aston Villa,Leicester City,4.5,26,0,Inf,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Team Goals,Leicester City,Aston Villa,Leicester City,5.5,26,0,Inf,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Team Goals,Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,1.5,3.3,1.3,1.072,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Team Goals,Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,2.5,16,1.01,1.053,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Team Goals,Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,3.5,26,1.01,1.029,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Team Goals,Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,4.5,26,1.01,1.029,TAB
