match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Team Goals,Newcastle United,Chelsea,Chelsea,0.5,1.22,4,1.07,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Team Goals,Newcastle United,Chelsea,Chelsea,1.5,2.05,1.72,1.069,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Team Goals,Newcastle United,Chelsea,Chelsea,2.5,4.5,1.18,1.07,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Team Goals,Newcastle United,Chelsea,Newcastle United,0.5,1.24,3.8,1.07,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Team Goals,Newcastle United,Chelsea,Newcastle United,1.5,2.15,1.65,1.071,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Team Goals,Newcastle United,Chelsea,Newcastle United,2.5,4.8,1.16,1.07,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Team Goals,Bournemouth,Burnley,Bournemouth,0.5,1.09,6.5,1.071,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Team Goals,Bournemouth,Burnley,Bournemouth,1.5,1.52,2.4,1.075,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Team Goals,Bournemouth,Burnley,Bournemouth,2.5,2.7,1.44,1.065,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Team Goals,Bournemouth,Burnley,Burnly,0.5,1.52,2.4,1.075,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Team Goals,Bournemouth,Burnley,Burnly,1.5,3.6,1.26,1.071,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Team Goals,Bournemouth,Burnley,Burnly,2.5,10,1.03,1.071,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,0.5,1.15,5,1.07,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,1.5,1.72,2.05,1.069,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,2.5,3.3,1.3,1.072,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Sunderland,Sunder,0.5,1.52,2.4,1.075,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Sunderland,Sunder,1.5,3.5,1.28,1.067,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Sunderland,Sunder,2.5,9,1.04,1.073,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Team Goals,Manchester City,West Ham United,Manchester City,1.5,1.2,4.2,1.071,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Team Goals,Manchester City,West Ham United,Manchester City,2.5,1.68,2.1,1.071,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Team Goals,Manchester City,West Ham United,Manchester City,3.5,2.9,1.38,1.069,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Team Goals,Manchester City,West Ham United,West Ham United,0.5,1.72,2.05,1.069,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Team Goals,Manchester City,West Ham United,West Ham United,1.5,4.5,1.18,1.07,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Team Goals,Manchester City,West Ham United,West Ham United,2.5,15,1.01,1.057,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Brentford,Brentford,0.5,1.26,3.6,1.071,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Brentford,Brentford,1.5,2.2,1.62,1.072,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Brentford,Brentford,2.5,5,1.15,1.07,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,0.5,1.44,2.7,1.065,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,1.5,3.1,1.34,1.069,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,2.5,8,1.06,1.068,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Liverpool,0.5,1.16,4.8,1.07,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Liverpool,1.5,1.87,1.87,1.07,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Liverpool,2.5,3.8,1.24,1.07,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Tottenham Hotspur,0.5,1.34,3.1,1.069,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Tottenham Hotspur,1.5,2.6,1.46,1.07,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Tottenham Hotspur,2.5,6.5,1.09,1.071,TAB
