match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Team Goals,Fulham,Arsenal,Arsenal,0.5,1.13,5.5,1.067,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Team Goals,Fulham,Arsenal,Arsenal,1.5,1.62,2.2,1.072,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Team Goals,Fulham,Arsenal,Arsenal,2.5,2.9,1.38,1.069,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Team Goals,Fulham,Arsenal,Fulham,0.5,1.6,2.25,1.069,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Team Goals,Fulham,Arsenal,Fulham,1.5,3.8,1.24,1.07,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Team Goals,Fulham,Arsenal,Fulham,2.5,10,1.03,1.071,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Team Goals,Ipswich Town,Bournemouth,Bournemouth,0.5,1.15,5,1.07,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Team Goals,Ipswich Town,Bournemouth,Bournemouth,1.5,1.75,2,1.071,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Team Goals,Ipswich Town,Bournemouth,Bournemouth,2.5,3.3,1.3,1.072,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Team Goals,Ipswich Town,Bournemouth,Ipswich Town,0.5,1.34,3.1,1.069,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Team Goals,Ipswich Town,Bournemouth,Ipswich Town,1.5,2.6,1.46,1.07,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Team Goals,Ipswich Town,Bournemouth,Ipswich Town,2.5,6.5,1.09,1.071,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Team Goals,Leicester City,Brighton & Hove Albion,Brighton & Hove Albion,0.5,1.09,6.5,1.071,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Team Goals,Leicester City,Brighton & Hove Albion,Brighton & Hove Albion,1.5,1.55,2.35,1.071,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Team Goals,Leicester City,Brighton & Hove Albion,Brighton & Hove Albion,2.5,2.8,1.4,1.071,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Team Goals,Leicester City,Brighton & Hove Albion,Leicester City,0.5,1.4,2.8,1.071,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Team Goals,Leicester City,Brighton & Hove Albion,Leicester City,1.5,2.9,1.38,1.069,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Team Goals,Leicester City,Brighton & Hove Albion,Leicester City,2.5,7.5,1.07,1.068,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Team Goals,Tottenham Hotspur,Chelsea,Chelsea,0.5,1.09,6.5,1.071,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Team Goals,Tottenham Hotspur,Chelsea,Chelsea,1.5,1.52,2.4,1.075,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Team Goals,Tottenham Hotspur,Chelsea,Chelsea,2.5,2.7,1.44,1.065,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Team Goals,Tottenham Hotspur,Chelsea,Tottenham Hotspur,0.5,1.15,5,1.07,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Team Goals,Tottenham Hotspur,Chelsea,Tottenham Hotspur,1.5,1.8,1.95,1.068,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Team Goals,Tottenham Hotspur,Chelsea,Tottenham Hotspur,2.5,3.5,1.28,1.067,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Team Goals,West Ham United,Wolverhampton Wanderers,West Ham United,0.5,1.13,5.5,1.067,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Team Goals,West Ham United,Wolverhampton Wanderers,West Ham United,1.5,1.72,2.05,1.069,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Team Goals,West Ham United,Wolverhampton Wanderers,West Ham United,2.5,3.2,1.32,1.07,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Team Goals,West Ham United,Wolverhampton Wanderers,Wolverhampton Wanderers,0.5,1.3,3.3,1.072,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Team Goals,West Ham United,Wolverhampton Wanderers,Wolverhampton Wanderers,1.5,2.4,1.52,1.075,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Team Goals,West Ham United,Wolverhampton Wanderers,Wolverhampton Wanderers,2.5,6,1.11,1.068,TAB
