match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Team Goals,Aston Villa,Leeds United,Aston Villa,0.5,1.16,4.8,1.07,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Team Goals,Aston Villa,Leeds United,Aston Villa,1.5,1.8,1.95,1.068,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Team Goals,Aston Villa,Leeds United,Aston Villa,2.5,3.5,1.28,1.067,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Team Goals,Aston Villa,Leeds United,Leeds United,0.5,1.4,2.8,1.071,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Team Goals,Aston Villa,Leeds United,Leeds United,1.5,3,1.36,1.069,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Team Goals,Aston Villa,Leeds United,Leeds United,2.5,7.5,1.07,1.068,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Team Goals,Brentford,Brighton & Hove Albion,Brentford,0.5,1.2,4.2,1.071,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Team Goals,Brentford,Brighton & Hove Albion,Brentford,1.5,1.95,1.8,1.068,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Team Goals,Brentford,Brighton & Hove Albion,Brentford,2.5,4,1.22,1.07,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Team Goals,Brentford,Brighton & Hove Albion,Brighton & Hove Albion,0.5,1.34,3.1,1.069,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Team Goals,Brentford,Brighton & Hove Albion,Brighton & Hove Albion,1.5,2.7,1.44,1.065,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Team Goals,Brentford,Brighton & Hove Albion,Brighton & Hove Albion,2.5,6.5,1.09,1.071,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Team Goals,Chelsea,Burnley,Burnly,0.5,1.8,1.95,1.068,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Team Goals,Chelsea,Burnley,Burnly,1.5,5,1.15,1.07,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Team Goals,Chelsea,Burnley,Burnly,2.5,15,1.01,1.057,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Team Goals,Chelsea,Burnley,Chelsea,1.5,1.24,3.8,1.07,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Team Goals,Chelsea,Burnley,Chelsea,2.5,1.87,1.87,1.07,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Team Goals,Chelsea,Burnley,Chelsea,3.5,3.2,1.32,1.07,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Team Goals,West Ham United,Bournemouth,Bournemouth,0.5,1.2,4.2,1.071,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Team Goals,West Ham United,Bournemouth,Bournemouth,1.5,2,1.75,1.071,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Team Goals,West Ham United,Bournemouth,Bournemouth,2.5,4.2,1.2,1.071,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Team Goals,West Ham United,Bournemouth,West Ham United,0.5,1.2,4.2,1.071,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Team Goals,West Ham United,Bournemouth,West Ham United,1.5,2,1.75,1.071,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Team Goals,West Ham United,Bournemouth,West Ham United,2.5,4.2,1.2,1.071,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Team Goals,Manchester City,Newcastle United,Manchester City,1.5,1.44,2.7,1.065,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Team Goals,Manchester City,Newcastle United,Manchester City,2.5,2.4,1.52,1.075,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Team Goals,Manchester City,Newcastle United,Manchester City,3.5,4.8,1.16,1.07,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Team Goals,Manchester City,Newcastle United,Newcastle United,0.5,1.4,2.8,1.071,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Team Goals,Manchester City,Newcastle United,Newcastle United,1.5,2.9,1.38,1.069,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Team Goals,Manchester City,Newcastle United,Newcastle United,2.5,7.5,1.07,1.068,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Team Goals,Crystal Palace,Wolverhampton Wanderers,Crystal Palace,0.5,1.15,5,1.07,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Team Goals,Crystal Palace,Wolverhampton Wanderers,Crystal Palace,1.5,1.75,2,1.071,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Team Goals,Crystal Palace,Wolverhampton Wanderers,Crystal Palace,2.5,3.5,1.28,1.067,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Team Goals,Crystal Palace,Wolverhampton Wanderers,Wolverhampton Wanderers,0.5,1.6,2.25,1.069,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Team Goals,Crystal Palace,Wolverhampton Wanderers,Wolverhampton Wanderers,1.5,3.8,1.24,1.07,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Team Goals,Crystal Palace,Wolverhampton Wanderers,Wolverhampton Wanderers,2.5,11,1.02,1.071,TAB
Nottingham Forest v Liverpool,2026-02-22T14:01:00.000Z,Team Goals,Nottingham Forest,Liverpool,Liverpool,0.5,1.15,5,1.07,TAB
Nottingham Forest v Liverpool,2026-02-22T14:01:00.000Z,Team Goals,Nottingham Forest,Liverpool,Liverpool,1.5,1.75,2,1.071,TAB
Nottingham Forest v Liverpool,2026-02-22T14:01:00.000Z,Team Goals,Nottingham Forest,Liverpool,Liverpool,2.5,3.5,1.28,1.067,TAB
Nottingham Forest v Liverpool,2026-02-22T14:01:00.000Z,Team Goals,Nottingham Forest,Liverpool,Nottingham Forest,0.5,1.4,2.8,1.071,TAB
Nottingham Forest v Liverpool,2026-02-22T14:01:00.000Z,Team Goals,Nottingham Forest,Liverpool,Nottingham Forest,1.5,2.9,1.38,1.069,TAB
Nottingham Forest v Liverpool,2026-02-22T14:01:00.000Z,Team Goals,Nottingham Forest,Liverpool,Nottingham Forest,2.5,7.5,1.07,1.068,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Team Goals,Sunderland,Fulham,Fulham,0.5,1.36,3,1.069,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Team Goals,Sunderland,Fulham,Fulham,1.5,2.7,1.44,1.065,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Team Goals,Sunderland,Fulham,Fulham,2.5,6.5,1.09,1.071,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Team Goals,Sunderland,Fulham,Sunder,0.5,1.34,3.1,1.069,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Team Goals,Sunderland,Fulham,Sunder,1.5,2.6,1.46,1.07,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Team Goals,Sunderland,Fulham,Sunder,2.5,6.5,1.09,1.071,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Arsenal,0.5,1.13,5.5,1.067,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Arsenal,1.5,1.68,2.1,1.071,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Arsenal,2.5,3.1,1.34,1.069,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Tottenham Hotspur,0.5,1.6,2.25,1.069,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Tottenham Hotspur,1.5,4,1.22,1.07,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Tottenham Hotspur,2.5,11,1.02,1.071,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Team Goals,Everton,Manchester United,Everton,0.5,1.36,3,1.069,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Team Goals,Everton,Manchester United,Everton,1.5,2.7,1.44,1.065,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Team Goals,Everton,Manchester United,Everton,2.5,7,1.08,1.069,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Team Goals,Everton,Manchester United,ManUtd,0.5,1.16,4.8,1.07,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Team Goals,Everton,Manchester United,ManUtd,1.5,1.8,1.95,1.068,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Team Goals,Everton,Manchester United,ManUtd,2.5,3.6,1.26,1.071,TAB
