match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Team Goals,Brentford,Manchester United,Brentford,0.5,1.28,3.5,1.067,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Team Goals,Brentford,Manchester United,Brentford,1.5,2.35,1.55,1.071,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Team Goals,Brentford,Manchester United,Brentford,2.5,5.5,1.13,1.067,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Team Goals,Brentford,Manchester United,ManUtd,0.5,1.16,4.8,1.07,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Team Goals,Brentford,Manchester United,ManUtd,1.5,1.8,1.95,1.068,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Team Goals,Brentford,Manchester United,ManUtd,2.5,3.6,1.26,1.071,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Team Goals,Chelsea,Brighton & Hove Albion,Brighton & Hove Albion,0.5,1.34,3.1,1.069,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Team Goals,Chelsea,Brighton & Hove Albion,Brighton & Hove Albion,1.5,2.6,1.46,1.07,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Team Goals,Chelsea,Brighton & Hove Albion,Brighton & Hove Albion,2.5,6.5,1.09,1.071,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Team Goals,Chelsea,Brighton & Hove Albion,Chelsea,0.5,1.15,5,1.07,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Team Goals,Chelsea,Brighton & Hove Albion,Chelsea,1.5,1.75,2,1.071,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Team Goals,Chelsea,Brighton & Hove Albion,Chelsea,2.5,3.3,1.3,1.072,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Team Goals,Crystal Palace,Liverpool,Crystal Palace,0.5,1.38,2.9,1.069,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Team Goals,Crystal Palace,Liverpool,Crystal Palace,1.5,2.8,1.4,1.071,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Team Goals,Crystal Palace,Liverpool,Crystal Palace,2.5,7.5,1.07,1.068,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Team Goals,Crystal Palace,Liverpool,Liverpool,0.5,1.15,5,1.07,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Team Goals,Crystal Palace,Liverpool,Liverpool,1.5,1.8,1.95,1.068,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Team Goals,Crystal Palace,Liverpool,Liverpool,2.5,3.5,1.28,1.067,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Team Goals,Leeds United,Bournemouth,Bournemouth,0.5,1.28,3.5,1.067,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Team Goals,Leeds United,Bournemouth,Bournemouth,1.5,2.35,1.55,1.071,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Team Goals,Leeds United,Bournemouth,Bournemouth,2.5,5.5,1.13,1.067,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Team Goals,Leeds United,Bournemouth,Leeds United,0.5,1.36,3,1.069,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Team Goals,Leeds United,Bournemouth,Leeds United,1.5,2.7,1.44,1.065,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Team Goals,Leeds United,Bournemouth,Leeds United,2.5,6.5,1.09,1.071,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Team Goals,Manchester City,Burnley,Burnly,0.5,1.95,1.8,1.068,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Team Goals,Manchester City,Burnley,Burnly,1.5,6,1.11,1.068,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Team Goals,Manchester City,Burnley,Burnly,2.5,21,0,Inf,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Team Goals,Manchester City,Burnley,Manchester City,1.5,1.24,3.8,1.07,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Team Goals,Manchester City,Burnley,Manchester City,2.5,1.87,1.87,1.07,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Team Goals,Manchester City,Burnley,Manchester City,3.5,3.3,1.3,1.072,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Team Goals,Nottingham Forest,Sunderland,Nottingham Forest,0.5,1.18,4.5,1.07,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Team Goals,Nottingham Forest,Sunderland,Nottingham Forest,1.5,1.87,1.87,1.07,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Team Goals,Nottingham Forest,Sunderland,Nottingham Forest,2.5,3.8,1.24,1.07,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Team Goals,Nottingham Forest,Sunderland,Sunder,0.5,1.58,2.3,1.068,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Team Goals,Nottingham Forest,Sunderland,Sunder,1.5,3.8,1.24,1.07,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Team Goals,Nottingham Forest,Sunderland,Sunder,2.5,10,1.03,1.071,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Team Goals,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,0.5,1.11,6,1.068,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Team Goals,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,1.5,1.6,2.25,1.069,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Team Goals,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,2.5,2.9,1.38,1.069,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Team Goals,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,0.5,1.55,2.35,1.071,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Team Goals,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,1.5,3.6,1.26,1.071,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Team Goals,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,2.5,10,1.03,1.071,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Team Goals,Aston Villa,Fulham,Aston Villa,0.5,1.28,3.5,1.067,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Team Goals,Aston Villa,Fulham,Aston Villa,1.5,2.3,1.58,1.068,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Team Goals,Aston Villa,Fulham,Aston Villa,2.5,5,1.15,1.07,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Team Goals,Aston Villa,Fulham,Fulham,0.5,1.4,2.8,1.071,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Team Goals,Aston Villa,Fulham,Fulham,1.5,2.9,1.38,1.069,TAB
