match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Team Goals,West Ham United,Chelsea,Chelsea,0.5,1.13,5.5,1.067,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Team Goals,West Ham United,Chelsea,Chelsea,1.5,1.65,2.15,1.071,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Team Goals,West Ham United,Chelsea,Chelsea,2.5,3.1,1.34,1.069,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Team Goals,West Ham United,Chelsea,Chelsea,3.5,7,1.08,1.069,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Team Goals,West Ham United,Chelsea,Chelsea,4.5,15,1.01,1.057,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Team Goals,West Ham United,Chelsea,West Ham United,0.5,1.24,3.8,1.07,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Team Goals,West Ham United,Chelsea,West Ham United,1.5,2.2,1.62,1.072,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Team Goals,West Ham United,Chelsea,West Ham United,2.5,4.8,1.16,1.07,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Team Goals,West Ham United,Chelsea,West Ham United,3.5,11,1.02,1.071,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Team Goals,West Ham United,Chelsea,West Ham United,4.5,26,0,Inf,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Team Goals,Aston Villa,Wolverhampton Wanderers,Aston Villa,0.5,1.09,6.5,1.071,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Team Goals,Aston Villa,Wolverhampton Wanderers,Aston Villa,1.5,1.52,2.4,1.075,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Team Goals,Aston Villa,Wolverhampton Wanderers,Aston Villa,2.5,2.7,1.44,1.065,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Team Goals,Aston Villa,Wolverhampton Wanderers,Wolverhampton Wanderers,0.5,1.5,2.5,1.067,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Team Goals,Aston Villa,Wolverhampton Wanderers,Wolverhampton Wanderers,1.5,3.3,1.3,1.072,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Team Goals,Aston Villa,Wolverhampton Wanderers,Wolverhampton Wanderers,2.5,9,1.04,1.073,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Team Goals,Fulham,Newcastle United,Fulham,0.5,1.24,3.8,1.07,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Team Goals,Fulham,Newcastle United,Fulham,1.5,2.15,1.65,1.071,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Team Goals,Fulham,Newcastle United,Fulham,2.5,4.8,1.16,1.07,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Team Goals,Fulham,Newcastle United,Newcastle United,0.5,1.2,4.2,1.071,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Team Goals,Fulham,Newcastle United,Newcastle United,1.5,2,1.75,1.071,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Team Goals,Fulham,Newcastle United,Newcastle United,2.5,4.2,1.2,1.071,TAB
