match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Team Goals,Ipswich Town,Aston Villa,Aston Villa,0.5,1.16,4.8,1.07,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Team Goals,Ipswich Town,Aston Villa,Aston Villa,1.5,1.87,1.87,1.07,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Team Goals,Ipswich Town,Aston Villa,Aston Villa,2.5,3.6,1.26,1.071,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Team Goals,Ipswich Town,Aston Villa,Ipswich Town,0.5,1.4,2.8,1.071,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Team Goals,Ipswich Town,Aston Villa,Ipswich Town,1.5,2.9,1.38,1.069,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Team Goals,Ipswich Town,Aston Villa,Ipswich Town,2.5,7.5,1.07,1.068,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,ManUtd,0.5,1.13,5.5,1.067,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,ManUtd,1.5,1.65,2.15,1.071,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,ManUtd,2.5,3.1,1.34,1.069,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,Tottenham Hotspur,0.5,1.18,4.5,1.07,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,Tottenham Hotspur,1.5,1.95,1.8,1.068,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,Tottenham Hotspur,2.5,4,1.22,1.07,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Team Goals,Bournemouth,Southampton,Bournemouth,0.5,1.08,7,1.069,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Team Goals,Bournemouth,Southampton,Bournemouth,1.5,1.5,2.5,1.067,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Team Goals,Bournemouth,Southampton,Bournemouth,2.5,2.5,1.5,1.067,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Team Goals,Bournemouth,Southampton,Southampton,0.5,1.38,2.9,1.069,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Team Goals,Bournemouth,Southampton,Southampton,1.5,2.8,1.4,1.071,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Team Goals,Bournemouth,Southampton,Southampton,2.5,7,1.08,1.069,TAB
