match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Arsenal,0.5,1.18,4.5,1.07,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Arsenal,1.5,1.95,1.8,1.068,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Arsenal,2.5,4,1.22,1.07,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Tottenham Hotspur,0.5,1.22,4,1.07,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Tottenham Hotspur,1.5,2.05,1.72,1.069,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Tottenham Hotspur,2.5,4.2,1.2,1.071,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Newcastle United,0.5,1.15,5,1.07,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Newcastle United,1.5,1.8,1.95,1.068,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Newcastle United,2.5,3.5,1.28,1.067,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,0.5,1.28,3.5,1.067,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,1.5,2.3,1.58,1.068,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,2.5,5.5,1.13,1.067,TAB
