match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Team Goals,Manchester United,Manchester City,ManUtd,0.5,1.24,3.8,1.07,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Team Goals,Manchester United,Manchester City,ManUtd,1.5,2.15,1.65,1.071,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Team Goals,Manchester United,Manchester City,ManUtd,2.5,4.8,1.16,1.07,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Team Goals,Manchester United,Manchester City,Manchester City,0.5,1.13,5.5,1.067,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Team Goals,Manchester United,Manchester City,Manchester City,1.5,1.62,2.2,1.072,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Team Goals,Manchester United,Manchester City,Manchester City,2.5,3,1.36,1.069,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Team Goals,Chelsea,Brentford,Brentford,0.5,1.34,3.1,1.069,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Team Goals,Chelsea,Brentford,Brentford,1.5,2.6,1.46,1.07,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Team Goals,Chelsea,Brentford,Brentford,2.5,6.5,1.09,1.071,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Team Goals,Chelsea,Brentford,Chelsea,0.5,1.13,5.5,1.067,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Team Goals,Chelsea,Brentford,Chelsea,1.5,1.65,2.15,1.071,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Team Goals,Chelsea,Brentford,Chelsea,2.5,3.1,1.34,1.069,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Team Goals,Leeds United,Fulham,Fulham,0.5,1.4,2.8,1.071,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Team Goals,Leeds United,Fulham,Fulham,1.5,2.9,1.38,1.069,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Team Goals,Leeds United,Fulham,Fulham,2.5,7.5,1.07,1.068,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Team Goals,Leeds United,Fulham,Leeds United,0.5,1.24,3.8,1.07,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Team Goals,Leeds United,Fulham,Leeds United,1.5,2.15,1.65,1.071,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Team Goals,Leeds United,Fulham,Leeds United,2.5,4.8,1.16,1.07,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Team Goals,Liverpool,Burnley,Burnly,0.5,2,1.75,1.071,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Team Goals,Liverpool,Burnley,Burnly,1.5,6,1.11,1.068,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Team Goals,Liverpool,Burnley,Burnly,2.5,21,0,Inf,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Team Goals,Liverpool,Burnley,Liverpool,1.5,1.3,3.3,1.072,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Team Goals,Liverpool,Burnley,Liverpool,2.5,2.05,1.72,1.069,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Team Goals,Liverpool,Burnley,Liverpool,3.5,3.8,1.24,1.07,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Team Goals,Sunderland,Crystal Palace,Crystal Palace,0.5,1.4,2.8,1.071,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Team Goals,Sunderland,Crystal Palace,Crystal Palace,1.5,3,1.36,1.069,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Team Goals,Sunderland,Crystal Palace,Crystal Palace,2.5,7.5,1.07,1.068,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Team Goals,Sunderland,Crystal Palace,Sunder,0.5,1.32,3.2,1.07,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Team Goals,Sunderland,Crystal Palace,Sunder,1.5,2.5,1.5,1.067,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Team Goals,Sunderland,Crystal Palace,Sunder,2.5,6,1.11,1.068,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Team Goals,Tottenham Hotspur,West Ham United,Tottenham Hotspur,0.5,1.13,5.5,1.067,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Team Goals,Tottenham Hotspur,West Ham United,Tottenham Hotspur,1.5,1.65,2.15,1.071,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Team Goals,Tottenham Hotspur,West Ham United,Tottenham Hotspur,2.5,3.1,1.34,1.069,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Team Goals,Tottenham Hotspur,West Ham United,West Ham United,0.5,1.44,2.7,1.065,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Team Goals,Tottenham Hotspur,West Ham United,West Ham United,1.5,3.1,1.34,1.069,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Team Goals,Tottenham Hotspur,West Ham United,West Ham United,2.5,8,1.06,1.068,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Team Goals,Nottingham Forest,Arsenal,Arsenal,0.5,1.13,5.5,1.067,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Team Goals,Nottingham Forest,Arsenal,Arsenal,1.5,1.72,2.05,1.069,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Team Goals,Nottingham Forest,Arsenal,Arsenal,2.5,3.3,1.3,1.072,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Team Goals,Nottingham Forest,Arsenal,Nottingham Forest,0.5,1.72,2.05,1.069,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Team Goals,Nottingham Forest,Arsenal,Nottingham Forest,1.5,4.5,1.18,1.07,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Team Goals,Nottingham Forest,Arsenal,Nottingham Forest,2.5,15,1.01,1.057,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Newcastle United,0.5,1.13,5.5,1.067,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Newcastle United,1.5,1.68,2.1,1.071,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Newcastle United,2.5,3.2,1.32,1.07,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,0.5,1.44,2.7,1.065,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,1.5,3.1,1.34,1.069,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,2.5,8,1.06,1.068,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Team Goals,Aston Villa,Everton,Aston Villa,0.5,1.15,5,1.07,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Team Goals,Aston Villa,Everton,Aston Villa,1.5,1.75,2,1.071,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Team Goals,Aston Villa,Everton,Aston Villa,2.5,3.5,1.28,1.067,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Team Goals,Aston Villa,Everton,Everton,0.5,1.55,2.35,1.071,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Team Goals,Aston Villa,Everton,Everton,1.5,3.6,1.26,1.071,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Team Goals,Aston Villa,Everton,Everton,2.5,10,1.03,1.071,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Team Goals,Brighton & Hove Albion,Bournemouth,Bournemouth,0.5,1.28,3.5,1.067,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Team Goals,Brighton & Hove Albion,Bournemouth,Bournemouth,1.5,2.35,1.55,1.071,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Team Goals,Brighton & Hove Albion,Bournemouth,Bournemouth,2.5,5.5,1.13,1.067,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Team Goals,Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,0.5,1.11,6,1.068,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Team Goals,Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,1.5,1.58,2.3,1.068,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Team Goals,Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,2.5,2.9,1.38,1.069,TAB
