match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Team Goals,Aston Villa,Manchester City,Aston Villa,0.5,1.26,3.6,1.071,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Team Goals,Aston Villa,Manchester City,Aston Villa,1.5,2.2,1.62,1.072,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Team Goals,Aston Villa,Manchester City,Aston Villa,2.5,5,1.15,1.07,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Team Goals,Aston Villa,Manchester City,Manchester City,0.5,1.15,5,1.07,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Team Goals,Aston Villa,Manchester City,Manchester City,1.5,1.75,2,1.071,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Team Goals,Aston Villa,Manchester City,Manchester City,2.5,3.5,1.28,1.067,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Team Goals,Brentford,Nottingham Forest,Brentford,0.5,1.2,4.2,1.071,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Team Goals,Brentford,Nottingham Forest,Brentford,1.5,2,1.75,1.071,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Team Goals,Brentford,Nottingham Forest,Brentford,2.5,4.2,1.2,1.071,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Team Goals,Brentford,Nottingham Forest,Nottingham Forest,0.5,1.24,3.8,1.07,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Team Goals,Brentford,Nottingham Forest,Nottingham Forest,1.5,2.1,1.68,1.071,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Team Goals,Brentford,Nottingham Forest,Nottingham Forest,2.5,4.5,1.18,1.07,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Team Goals,Ipswich Town,Newcastle United,Ipswich Town,0.5,1.44,2.7,1.065,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Team Goals,Ipswich Town,Newcastle United,Ipswich Town,1.5,3,1.36,1.069,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Team Goals,Ipswich Town,Newcastle United,Ipswich Town,2.5,8,1.06,1.068,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Team Goals,Ipswich Town,Newcastle United,Newcastle United,0.5,1.11,6,1.068,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Team Goals,Ipswich Town,Newcastle United,Newcastle United,1.5,1.58,2.3,1.068,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Team Goals,Ipswich Town,Newcastle United,Newcastle United,2.5,2.8,1.4,1.071,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Team Goals,West Ham United,Brighton & Hove Albion,Brighton & Hove Albion,0.5,1.16,4.8,1.07,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Team Goals,West Ham United,Brighton & Hove Albion,Brighton & Hove Albion,1.5,1.8,1.95,1.068,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Team Goals,West Ham United,Brighton & Hove Albion,Brighton & Hove Albion,2.5,3.6,1.26,1.071,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Team Goals,West Ham United,Brighton & Hove Albion,West Ham United,0.5,1.2,4.2,1.071,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Team Goals,West Ham United,Brighton & Hove Albion,West Ham United,1.5,2,1.75,1.071,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Team Goals,West Ham United,Brighton & Hove Albion,West Ham United,2.5,4.2,1.2,1.071,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Team Goals,Crystal Palace,Arsenal,Arsenal,0.5,1.11,6,1.068,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Team Goals,Crystal Palace,Arsenal,Arsenal,1.5,1.58,2.3,1.068,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Team Goals,Crystal Palace,Arsenal,Arsenal,2.5,2.9,1.38,1.069,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Team Goals,Crystal Palace,Arsenal,Crystal Palace,0.5,1.72,2.05,1.069,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Team Goals,Crystal Palace,Arsenal,Crystal Palace,1.5,4.5,1.18,1.07,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Team Goals,Crystal Palace,Arsenal,Crystal Palace,2.5,15,1.01,1.057,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Team Goals,Everton,Chelsea,Chelsea,0.5,1.11,6,1.068,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Team Goals,Everton,Chelsea,Chelsea,1.5,1.58,2.3,1.068,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Team Goals,Everton,Chelsea,Chelsea,2.5,2.8,1.4,1.071,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Team Goals,Everton,Chelsea,Everton,0.5,1.46,2.6,1.07,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Team Goals,Everton,Chelsea,Everton,1.5,3.2,1.32,1.07,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Team Goals,Everton,Chelsea,Everton,2.5,8.5,1.05,1.07,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Team Goals,Fulham,Southampton,Fulham,1.5,1.44,2.7,1.065,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Team Goals,Fulham,Southampton,Fulham,2.5,2.35,1.55,1.071,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Team Goals,Fulham,Southampton,Fulham,3.5,4.8,1.16,1.07,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Team Goals,Fulham,Southampton,Southampton,0.5,1.6,2.25,1.069,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Team Goals,Fulham,Southampton,Southampton,1.5,4,1.22,1.07,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Team Goals,Fulham,Southampton,Southampton,2.5,11,1.02,1.071,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Team Goals,Leicester City,Wolverhampton Wanderers,Leicester City,0.5,1.22,4,1.07,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Team Goals,Leicester City,Wolverhampton Wanderers,Leicester City,1.5,2.05,1.72,1.069,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Team Goals,Leicester City,Wolverhampton Wanderers,Leicester City,2.5,4.5,1.18,1.07,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Team Goals,Leicester City,Wolverhampton Wanderers,Wolverhampton Wanderers,0.5,1.24,3.8,1.07,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Team Goals,Leicester City,Wolverhampton Wanderers,Wolverhampton Wanderers,1.5,2.15,1.65,1.071,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Team Goals,Leicester City,Wolverhampton Wanderers,Wolverhampton Wanderers,2.5,4.8,1.16,1.07,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Team Goals,Manchester United,Bournemouth,Bournemouth,0.5,1.34,3.1,1.069,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Team Goals,Manchester United,Bournemouth,Bournemouth,1.5,2.6,1.46,1.07,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Team Goals,Manchester United,Bournemouth,Bournemouth,2.5,6.5,1.09,1.071,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Team Goals,Manchester United,Bournemouth,ManUtd,0.5,1.13,5.5,1.067,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Team Goals,Manchester United,Bournemouth,ManUtd,1.5,1.65,2.15,1.071,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Team Goals,Manchester United,Bournemouth,ManUtd,2.5,3.1,1.34,1.069,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Liverpool,1.5,1.38,2.9,1.069,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Liverpool,2.5,2.2,1.62,1.072,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Liverpool,3.5,4.2,1.2,1.071,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Tottenham Hotspur,0.5,1.2,4.2,1.071,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Tottenham Hotspur,1.5,2,1.75,1.071,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Team Goals,Tottenham Hotspur,Liverpool,Tottenham Hotspur,2.5,4.2,1.2,1.071,TAB
