match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Team Goals,Brentford,Leicester City,Brentford,0.5,1.11,6,1.068,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Team Goals,Brentford,Leicester City,Brentford,1.5,1.58,2.3,1.068,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Team Goals,Brentford,Leicester City,Brentford,2.5,2.9,1.38,1.069,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Team Goals,Brentford,Leicester City,Leicester City,0.5,1.44,2.7,1.065,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Team Goals,Brentford,Leicester City,Leicester City,1.5,3.1,1.34,1.069,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Team Goals,Brentford,Leicester City,Leicester City,2.5,8,1.06,1.068,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Team Goals,Crystal Palace,Newcastle United,Crystal Palace,0.5,1.3,3.3,1.072,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Team Goals,Crystal Palace,Newcastle United,Crystal Palace,1.5,2.5,1.5,1.067,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Team Goals,Crystal Palace,Newcastle United,Crystal Palace,2.5,6,1.11,1.068,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Team Goals,Crystal Palace,Newcastle United,Newcastle United,0.5,1.2,4.2,1.071,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Team Goals,Crystal Palace,Newcastle United,Newcastle United,1.5,2,1.75,1.071,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Team Goals,Crystal Palace,Newcastle United,Newcastle United,2.5,4.2,1.2,1.071,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Team Goals,Nottingham Forest,Ipswich Town,Ipswich Town,0.5,1.52,2.4,1.075,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Team Goals,Nottingham Forest,Ipswich Town,Ipswich Town,1.5,3.5,1.28,1.067,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Team Goals,Nottingham Forest,Ipswich Town,Ipswich Town,2.5,9,1.04,1.073,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Team Goals,Nottingham Forest,Ipswich Town,Nottingham Forest,0.5,1.15,5,1.07,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Team Goals,Nottingham Forest,Ipswich Town,Nottingham Forest,1.5,1.75,2,1.071,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Team Goals,Nottingham Forest,Ipswich Town,Nottingham Forest,2.5,3.5,1.28,1.067,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Bournemouth,Bournemouth,0.5,1.22,4,1.07,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Bournemouth,Bournemouth,1.5,2.05,1.72,1.069,TAB
