match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Team Goals,Crystal Palace,Liverpool,Crystal Palace,0.5,1.46,2.6,1.07,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Team Goals,Crystal Palace,Liverpool,Crystal Palace,1.5,3.2,1.32,1.07,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Team Goals,Crystal Palace,Liverpool,Crystal Palace,2.5,8.5,1.05,1.07,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Team Goals,Crystal Palace,Liverpool,Liverpool,0.5,1.08,7,1.069,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Team Goals,Crystal Palace,Liverpool,Liverpool,1.5,1.5,2.5,1.067,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Team Goals,Crystal Palace,Liverpool,Liverpool,2.5,2.6,1.46,1.07,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Team Goals,Arsenal,Southampton,Arsenal,1.5,1.2,4.2,1.071,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Team Goals,Arsenal,Southampton,Arsenal,2.5,1.72,2.05,1.069,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Team Goals,Arsenal,Southampton,Arsenal,3.5,2.9,1.38,1.069,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Team Goals,Arsenal,Southampton,Southampton,0.5,1.95,1.8,1.068,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Team Goals,Arsenal,Southampton,Southampton,1.5,6,1.11,1.068,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Team Goals,Arsenal,Southampton,Southampton,2.5,21,0,Inf,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Team Goals,Brentford,Wolverhampton Wanderers,Brentford,0.5,1.18,4.5,1.07,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Team Goals,Brentford,Wolverhampton Wanderers,Brentford,1.5,1.95,1.8,1.068,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Team Goals,Brentford,Wolverhampton Wanderers,Brentford,2.5,4,1.22,1.07,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Team Goals,Brentford,Wolverhampton Wanderers,Wolverhampton Wanderers,0.5,1.36,3,1.069,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Team Goals,Brentford,Wolverhampton Wanderers,Wolverhampton Wanderers,1.5,2.7,1.44,1.065,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Team Goals,Brentford,Wolverhampton Wanderers,Wolverhampton Wanderers,2.5,6.5,1.09,1.071,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Team Goals,Leicester City,Bournemouth,Bournemouth,0.5,1.18,4.5,1.07,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Team Goals,Leicester City,Bournemouth,Bournemouth,1.5,1.87,1.87,1.07,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Team Goals,Leicester City,Bournemouth,Bournemouth,2.5,3.8,1.24,1.07,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Team Goals,Leicester City,Bournemouth,Leicester City,0.5,1.32,3.2,1.07,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Team Goals,Leicester City,Bournemouth,Leicester City,1.5,2.6,1.46,1.07,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Team Goals,Leicester City,Bournemouth,Leicester City,2.5,6,1.11,1.068,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Team Goals,Manchester City,Fulham,Fulham,0.5,1.75,2,1.071,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Team Goals,Manchester City,Fulham,Fulham,1.5,4.8,1.16,1.07,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Team Goals,Manchester City,Fulham,Fulham,2.5,15,1.01,1.057,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Team Goals,Manchester City,Fulham,Manchester City,1.5,1.28,3.5,1.067,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Team Goals,Manchester City,Fulham,Manchester City,2.5,1.95,1.8,1.068,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Team Goals,Manchester City,Fulham,Manchester City,3.5,3.5,1.28,1.067,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Team Goals,West Ham United,Ipswich Town,Ipswich Town,0.5,1.4,2.8,1.071,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Team Goals,West Ham United,Ipswich Town,Ipswich Town,1.5,2.9,1.38,1.069,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Team Goals,West Ham United,Ipswich Town,Ipswich Town,2.5,7.5,1.07,1.068,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Team Goals,West Ham United,Ipswich Town,West Ham United,0.5,1.15,5,1.07,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Team Goals,West Ham United,Ipswich Town,West Ham United,1.5,1.75,2,1.071,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Team Goals,West Ham United,Ipswich Town,West Ham United,2.5,3.5,1.28,1.067,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Team Goals,Everton,Newcastle United,Everton,0.5,1.28,3.5,1.067,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Team Goals,Everton,Newcastle United,Everton,1.5,2.35,1.55,1.071,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Team Goals,Everton,Newcastle United,Everton,2.5,5.5,1.13,1.067,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Team Goals,Everton,Newcastle United,Newcastle United,0.5,1.18,4.5,1.07,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Team Goals,Everton,Newcastle United,Newcastle United,1.5,1.95,1.8,1.068,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Team Goals,Everton,Newcastle United,Newcastle United,2.5,4,1.22,1.07,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Team Goals,Aston Villa,Manchester United,Aston Villa,0.5,1.15,5,1.07,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Team Goals,Aston Villa,Manchester United,Aston Villa,1.5,1.75,2,1.071,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Team Goals,Aston Villa,Manchester United,Aston Villa,2.5,3.3,1.3,1.072,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Team Goals,Aston Villa,Manchester United,ManUtd,0.5,1.24,3.8,1.07,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Team Goals,Aston Villa,Manchester United,ManUtd,1.5,2.15,1.65,1.071,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Team Goals,Aston Villa,Manchester United,ManUtd,2.5,4.8,1.16,1.07,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Team Goals,Chelsea,Nottingham Forest,Chelsea,1.5,1.44,2.7,1.065,TAB
