home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Burnley,Chelsea,Player Shots On Target,Jaidon Anthony shots-on-target,0.5,1.89,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Shots On Target,Zian Flemming shots-on-target,0.5,1.89,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Shots On Target,Alejandro Garnacho shots-on-target,1,1.89,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Shots On Target,Lyle Foster shots-on-target,0.5,1.89,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Shots On Target,Liam Delap shots-on-target,1.5,2.25,NA,Dabble,Burnley v Chelsea
Brighton & Hove Albion,Brentford,Player Shots On Target,Dango Ouattara shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Shots On Target,Kevin Schade shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Shots On Target,Danny Welbeck shots-on-target,1.5,2.25,NA,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Shots On Target,Diego Gomez shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Shots On Target,Georginio Rutter shots-on-target,1,1.89,NA,Dabble,Brighton & Hove Albion v Brentford
Bournemouth,West Ham United,Player Shots On Target,Jarrod Bowen shots-on-target,1.5,2.7,NA,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Shots On Target,Antoine Semenyo shots-on-target,1.5,1.89,NA,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Shots On Target,Marcus Tavernier shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Shots On Target,Callum Wilson shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Shots On Target,Eli Kroupi shots-on-target,1.5,1.8,1.8,Dabble,Bournemouth v West Ham United
Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Isma<c3><af>la Sarr,1,1.89,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Emmanuel Arokodare shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Jørgen Strand Larsen shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta shots-on-target,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Hee-chan Hwang shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Yeremy Pino shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Crystal Palace
Liverpool,Nottingham Forest,Player Shots On Target,Mohamed Salah shots-on-target,1.5,1.8,1.8,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Shots On Target,Alexander Isak shots-on-target,1.5,1.8,1.8,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Shots On Target,Dan Ndoye shots-on-target,0.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Shots On Target,Hugo Ekitiké shots-on-target,1.5,1.8,1.8,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Shots On Target,Cody Gakpo shots-on-target,1,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White shots-on-target,0.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Nottingham Forest
Fulham,Sunderland,Player Shots On Target,Kevin shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,1,1.89,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Shots On Target,Eliezer Mayenda shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Shots On Target,Brian Brobbey shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Shots On Target,Wilson Isidor shots-on-target,1,1.89,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Shots On Target,Samuel Chukwueze shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Sunderland
Newcastle United,Manchester City,Player Shots On Target,Nick Woltemade shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Shots On Target,Anthony Elanga shots-on-target,0.5,1.89,NA,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Shots On Target,Erling Haaland shots-on-target,2.5,2.7,NA,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Shots On Target,Phil Foden shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Shots On Target,Rayan Cherki shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Shots On Target,Anthony Gordon shots-on-target,0.5,1.89,NA,Dabble,Newcastle United v Manchester City
Leeds United,Aston Villa,Player Shots On Target,Dominic Calvert-Lewin shots-on-target,1,1.89,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Shots On Target,Morgan Rogers shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Shots On Target,Ollie Watkins shots-on-target,1,1.89,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Shots On Target,Noah Okafor shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Aston Villa
Arsenal,Tottenham Hotspur,Player Shots On Target,Mohammed Kudus shots-on-target,0.5,2.25,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Shots On Target,Viktor Gyökeres shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Shots On Target,Leandro Trossard shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Shots On Target,Mikel Merino shots-on-target,1,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Shots On Target,Richarlison shots-on-target,0.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
