home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Manchester United,Player Shots On Target,Amad Diallo shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Shots On Target,Dango Ouattara shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Shots On Target,Kevin Schade shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Shots On Target,F<c3><a1>bio Carvalho,0.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Shots On Target,Matheus Cunha shots-on-target,1.5,1.89,NA,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Shots On Target,Bryan Mbeumo shots-on-target,1.5,1.89,NA,Dabble,Brentford v Manchester United
Crystal Palace,Liverpool,Player Shots On Target,Florian Wirtz shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Shots On Target,Christantus Uche shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Shots On Target,Mohamed Salah shots-on-target,1.5,2.25,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Shots On Target,Cody Gakpo shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Shots On Target,Isma<c3><af>la Sarr,0.5,1.8,1.8,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Shots On Target,Jean-Philippe Mateta shots-on-target,1,1.89,NA,Dabble,Crystal Palace v Liverpool
Manchester City,Burnley,Player Shots On Target,Lyle Foster shots-on-target,0.5,1.89,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Shots On Target,Phil Foden shots-on-target,1.5,2.25,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Shots On Target,Marcus Edwards shots-on-target,0.5,2.25,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Shots On Target,Erling Haaland shots-on-target,2.5,1.89,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Shots On Target,Jaidon Anthony shots-on-target,0.5,1.89,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Shots On Target,Tijjani Reijnders shots-on-target,1,1.8,1.8,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Shots On Target,Erling Haaland shots-on-target,2,1.89,NA,Dabble,Manchester City v Burnley
Chelsea,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Shots On Target,Estevão shots-on-target,1,2.25,NA,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter shots-on-target,1,1.89,NA,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh shots-on-target,1,2.25,NA,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Shots On Target,João Pedro shots-on-target,1.5,1.89,NA,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Shots On Target,Pedro Neto shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v Brighton & Hove Albion
Leeds United,Bournemouth,Player Shots On Target,Dominic Calvert-Lewin shots-on-target,1,1.89,NA,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Shots On Target,Noah Okafor shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Shots On Target,Justin Kluivert shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Shots On Target,Evanilson shots-on-target,1,1.89,NA,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Shots On Target,David Brooks shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Bournemouth
Nottingham Forest,Sunderland,Player Shots On Target,Dan Ndoye shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Shots On Target,Eliezer Mayenda shots-on-target,1,2.25,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Shots On Target,Chris Wood shots-on-target,1.5,1.89,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Shots On Target,Igor Jesus shots-on-target,2.5,2.25,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Shots On Target,Simon Adingra shots-on-target,0.5,1.89,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Shots On Target,Wilson Isidor shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Sunderland
Tottenham Hotspur,Wolverhampton Wanderers,Player Shots On Target,Mohammed Kudus shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen shots-on-target,1,1.89,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Shots On Target,Xavi Simons shots-on-target,1,1.89,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Shots On Target,Richarlison shots-on-target,1.5,1.89,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Shots On Target,Toluwalase Arokodare shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Shots On Target,Hee-chan Hwang,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
