home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Manchester City,Player Shots On Target,Tijjani Reijnders shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Shots On Target,Morgan Gibbs-White shots-on-target,0.5,1.89,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Shots On Target,Rayan Cherki shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Shots On Target,Igor Jesus shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Liverpool,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Shots On Target,Alexis Mac Allister shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Shots On Target,Florian Wirtz shots-on-target,1,1.89,NA,Dabble,Liverpool v Wolverhampton Wanderers
Arsenal,Brighton & Hove Albion,Player Shots On Target,Leandro Trossard shots-on-target,1,1.89,NA,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player Shots On Target,Viktor Gyökeres shots-on-target,1.5,1.89,NA,Dabble,Arsenal v Brighton & Hove Albion
