home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Leeds United,Player Shots On Target,Dominic Calvert-Lewin shots-on-target,1.5,2.7,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Shots On Target,Ollie Watkins shots-on-target,1.5,2.25,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Shots On Target,Jadon Sancho shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Shots On Target,Morgan Rogers shots-on-target,1.5,2.7,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Shots On Target,Brenden Aaronson shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Shots On Target,Lukas Nmecha shots-on-target,1,1.89,NA,Dabble,Aston Villa v Leeds United
Chelsea,Burnley,Player Shots On Target,Estêvão shots-on-target,1.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Shots On Target,Jaidon Anthony shots-on-target,0.5,2.25,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Shots On Target,Marcus Edwards shots-on-target,0.5,2.25,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Shots On Target,João Pedro shots-on-target,1.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Shots On Target,Enzo Fernández shots-on-target,1,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Shots On Target,Cole Palmer shots-on-target,1.5,1.8,1.8,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Shots On Target,Armando Broja shots-on-target,0.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Shots On Target,Zian Flemming shots-on-target,0.5,1.89,NA,Dabble,Chelsea v Burnley
Brentford,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh shots-on-target,0.5,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Shots On Target,Igor Thiago shots-on-target,1.5,1.8,1.8,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma shots-on-target,1.5,2.7,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Shots On Target,Kevin Schade shots-on-target,1.5,2.7,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Shots On Target,Dango Ouattara shots-on-target,1,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck shots-on-target,1.5,2.7,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Shots On Target,Mikkel Damsgaard shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Brighton & Hove Albion
West Ham United,Bournemouth,Player Shots On Target,Callum Wilson shots-on-target,0.5,1.8,1.8,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Shots On Target,Taty Castellanos shots-on-target,1,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Shots On Target,Alex Scott shots-on-target,0.5,2.25,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Shots On Target,Rayan Vitor shots-on-target,1.5,2.7,NA,Dabble,West Ham United v Bournemouth
