home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Arsenal,Player Shots On Target,Mikel Merino shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Shots On Target,Gabriel Martinelli shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Shots On Target,Evan Guessand shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Shots On Target,Viktor Gyökeres shots-on-target,1,1.89,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Shots On Target,Donyell Malen shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Shots On Target,Ollie Watkins shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Shots On Target,Bukayo Saka shots-on-target,1,1.89,NA,Dabble,Aston Villa v Arsenal
Tottenham Hotspur,Brentford,Player Shots On Target,Mohammed Kudus shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Shots On Target,Dango Ouattara shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Shots On Target,Xavi Simmons shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Shots On Target,Kevin Schade shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Brentford
Bournemouth,Chelsea,Player Shots On Target,João Pedro shots-on-target,1,1.89,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Shots On Target,Justin Kluivert shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Shots On Target,Evanilson shots-on-target,1,1.89,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Shots On Target,Pedro Neto shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Shots On Target,David Brooks shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Shots On Target,Alejandro Garnacho shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Newcastle United,Burnley,Player Shots On Target,Zian Flemming shots-on-target,0.5,2.25,NA,Dabble,Newcastle United v Burnley
