home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Everton,Brighton & Hove Albion,Player Shots On Target,Carlos Alcaraz shots-on-target,0.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Shots On Target,Jack Grealish shots-on-target,0.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh shots-on-target,0.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter shots-on-target,1,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma shots-on-target,0.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Shots On Target,Iliman Ndiaye shots-on-target,0.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Shots On Target,Beto shots-on-target,1,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Crystal Palace,Nottingham Forest,Player Shots On Target,Chris Wood shots-on-target,1,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Shots On Target,Jean-Philippe Mateta shots-on-target,1.5,1.98,NA,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Shots On Target,Dan Ndoye shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Shots On Target,Isma<c3><af>la Sarr,0.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Fulham,Manchester United,Player Shots On Target,Rodrigo Muniz shots-on-target,1,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,1,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Shots On Target,Harry Wilson shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Shots On Target,Matheus Cunha shots-on-target,1,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Shots On Target,Benjamin Sesko shots-on-target,1,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Shots On Target,Alex Iwobi shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Shots On Target,Amad Diallo shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Shots On Target,Bryan Mbeumo shots-on-target,1,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Shots On Target,Joshua King shots-on-target,0.5,1.89,NA,Dabble,Fulham v Manchester United
Newcastle United,Liverpool,Player Shots On Target,Hugo Ekitike shots-on-target,1,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Shots On Target,Mohamed Salah shots-on-target,1,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Shots On Target,Harvey Barnes shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Shots On Target,Anthony Elanga shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Liverpool
