home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Liverpool,Everton,Player Shots On Target,Iliman Ndiaye shots-on-target,0.5,1.89,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Shots On Target,Mohamed Salah shots-on-target,1.5,2.25,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Shots On Target,Hugo Ekitiké shots-on-target,1.5,2.25,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Shots On Target,Florian Wirtz shots-on-target,1,1.8,1.8,Dabble,Liverpool v Everton
Liverpool,Everton,Player Shots On Target,Beto shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Everton
Liverpool,Everton,Player Shots On Target,Florian Wirtz shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Everton
West Ham United,Crystal Palace,Player Shots On Target,Jarrod Bowen shots-on-target,1.5,1.89,NA,Dabble,West Ham United v Crystal Palace
West Ham United,Crystal Palace,Player Shots On Target,Callum Wilson shots-on-target,1,1.8,1.8,Dabble,West Ham United v Crystal Palace
West Ham United,Crystal Palace,Player Shots On Target,Christantus Uche shots-on-target,1,1.89,NA,Dabble,West Ham United v Crystal Palace
Wolverhampton Wanderers,Leeds United,Player Shots On Target,Dominic Calvert-Lewin shots-on-target,1,1.8,1.8,Dabble,Wolverhampton Wanderers v Leeds United
Wolverhampton Wanderers,Leeds United,Player Shots On Target,Hee-chan Hwang shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Leeds United
Wolverhampton Wanderers,Leeds United,Player Shots On Target,Toluwalase Arokodare shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Leeds United
Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Richarlison shots-on-target,1.5,2.25,NA,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Yankuba Minteh shots-on-target,0.5,1.89,NA,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Brennan Johnson shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Kaoru Mitoma shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Burnley,Nottingham Forest,Player Shots On Target,Chris Wood shots-on-target,1.5,2.25,NA,Dabble,Burnley v Nottingham Forest
Burnley,Nottingham Forest,Player Shots On Target,Zian Flemming shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Nottingham Forest
Burnley,Nottingham Forest,Player Shots On Target,Jaidon Anthony shots-on-target,1,2.25,NA,Dabble,Burnley v Nottingham Forest
