home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Arsenal,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White shots-on-target,0.5,2.25,NA,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Shots On Target,Eberechi Eze shots-on-target,1,1.8,1.8,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Shots On Target,Viktor Gyökeres shots-on-target,1,1.8,1.8,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Shots On Target,Arnaud Kalimuendo shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Shots On Target,Gabriel Martinelli shots-on-target,1,1.8,1.8,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Shots On Target,Chris Wood shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Nottingham Forest
Crystal Palace,Sunderland,Player Shots On Target,Eliezer Mayenda shots-on-target,0.5,1.89,NA,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Shots On Target,Justin Devenny shots-on-target,0.5,1.89,NA,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Shots On Target,Daichi Kamada shots-on-target,1,1.8,1.8,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Shots On Target,Wilson Isidor shots-on-target,0.5,1.89,NA,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Shots On Target,Brian Brobbey shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Shots On Target,Jean-Philippe Mateta shots-on-target,1.5,1.89,NA,Dabble,Crystal Palace v Sunderland
Everton,Aston Villa,Player Shots On Target,Ollie Watkins shots-on-target,1,1.8,1.8,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Shots On Target,Donyell Malen shots-on-target,0.5,1.8,1.8,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Shots On Target,Jack Grealish shots-on-target,0.5,1.8,1.8,Dabble,Everton v Aston Villa
Newcastle United,Wolverhampton Wanderers,Player Shots On Target,Marshall Munetsi shots-on-target,0.5,1.89,NA,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Shots On Target,Nick Woltemade shots-on-target,1,1.8,1.8,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Shots On Target,Anthony Elanga shots-on-target,1,1.8,1.8,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Shots On Target,Jhon Arias shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Shots On Target,Sandro Tonali shots-on-target,0.5,1.89,NA,Dabble,Newcastle United v Wolverhampton Wanderers
Fulham,Leeds United,Player Shots On Target,Wilfried Gnonto shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Leeds United
Fulham,Leeds United,Player Shots On Target,Dan James shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Leeds United
