home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Tottenham Hotspur,Player Shots On Target,Matheus Cunha shots-on-target,1,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Shots On Target,Benjamin Sesko shots-on-target,1.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Shots On Target,Bryan Mbeumo shots-on-target,1.5,2.25,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Shots On Target,Mathys Tel shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Shots On Target,Bruno Fernandes shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Shots On Target,Xavi Simons shots-on-target,0.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Shots On Target,Amad Diallo shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Shots On Target,Dominic Solanke shots-on-target,1.5,2.7,NA,Dabble,Manchester United v Tottenham Hotspur
Burnley,West Ham United,Player Shots On Target,Lyle Foster shots-on-target,0.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Shots On Target,Jarrod Bowen shots-on-target,1.5,2.7,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Shots On Target,Pablo Felipe shots-on-target,0.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Shots On Target,Armando Broja shots-on-target,0.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Shots On Target,Marcus Edwards shots-on-target,0.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Shots On Target,Crysencio Summerville shots-on-target,0.5,1.8,1.8,Dabble,Burnley v West Ham United
Arsenal,Sunderland,Player Shots On Target,Viktor Gyökeres shots-on-target,1.5,1.89,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Shots On Target,Martin Ødegaard shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Shots On Target,Brian Brobbey shots-on-target,0.5,2.25,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Shots On Target,Gabriel Magalhães shots-on-target,0.5,1.89,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Shots On Target,Habib Diarra shots-on-target,0.5,2.7,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Shots On Target,Enzo Le Fée shots-on-target,0.5,2.7,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Shots On Target,Noni Madueke shots-on-target,1.5,1.89,NA,Dabble,Arsenal v Sunderland
