home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Manchester City,Player Shots On Target,Phil Foden shots-on-target,1.5,2.7,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Shots On Target,Bruno Fernandes shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Shots On Target,Mason Mount shots-on-target,0.5,2.02,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Shots On Target,Benjamin Sesko shots-on-target,1,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Shots On Target,Matheus Cunha shots-on-target,1.5,2.25,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Shots On Target,Rayan Cherki shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Shots On Target,Erling Haaland shots-on-target,1.5,1.8,1.8,Dabble,Manchester United v Manchester City
Sunderland,Crystal Palace,Player Shots On Target,Eliezer Mayenda shots-on-target,0.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Shots On Target,Christantus Uche shots-on-target,1,1.89,NA,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta shots-on-target,1,1.89,NA,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Shots On Target,Eddie Nketiah shots-on-target,0.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Shots On Target,Simon Adingra shots-on-target,0.5,2.02,NA,Dabble,Sunderland v Crystal Palace
Chelsea,Brentford,Player Shots On Target,Cole Palmer shots-on-target,1.5,1.89,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Shots On Target,Kevin Schade shots-on-target,0.5,1.89,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Shots On Target,João Pedro shots-on-target,1,1.89,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Shots On Target,Igor Thiago shots-on-target,1,1.89,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Shots On Target,Dango Ouattara shots-on-target,0.5,1.89,NA,Dabble,Chelsea v Brentford
Tottenham Hotspur,West Ham United,Player Shots On Target,Jarrod Bowen shots-on-target,1,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Shots On Target,Valentin Castellanos shots-on-target,1,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Shots On Target,Wilson Odobert shots-on-target,0.5,2.02,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Shots On Target,Callum Wilson shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Shots On Target,Randal Kolo Muani shots-on-target,1,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Shots On Target,Xavi Simmons shots-on-target,0.5,2.02,NA,Dabble,Tottenham Hotspur v West Ham United
Liverpool,Burnley,Player Shots On Target,Hugo Ekitiké shots-on-target,1.5,2.02,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Shots On Target,Jacob Bruun Larsen shots-on-target,0.5,2.25,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Shots On Target,Dominik Szoboszlai shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Burnley
