home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Bournemouth,Sunderland,Player Shots On Target,Marcus Tavernier shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Shots On Target,Nilson Angulo shots-on-target,0.5,1.89,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Shots On Target,Alex Scott shots-on-target,0.5,2.25,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Shots On Target,Evanilson shots-on-target,1.5,2.25,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Shots On Target,Brian Brobbey shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Shots On Target,Chemsdine Talbi shots-on-target,0.5,1.89,NA,Dabble,Bournemouth v Sunderland
Liverpool,West Ham United,Player Shots On Target,Alexis Mac Allister shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Shots On Target,Ryan Gravenberch shots-on-target,0.5,2.25,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Shots On Target,Jarrod Bowen shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Shots On Target,Crysencio Summerville shots-on-target,0.5,1.89,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Shots On Target,Mohamed Salah shots-on-target,1.5,1.89,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Shots On Target,Valentin Castellanos shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Shots On Target,Cody Gakpo shots-on-target,1.5,2.7,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Shots On Target,Mateus Fernandes shots-on-target,0.5,2.7,NA,Dabble,Liverpool v West Ham United
Burnley,Brentford,Player Shots On Target,Lesley Ugochukwu shots-on-target,0.5,2.25,NA,Dabble,Burnley v Brentford
Burnley,Brentford,Player Shots On Target,Marcus Edwards shots-on-target,0.5,1.89,NA,Dabble,Burnley v Brentford
Burnley,Brentford,Player Shots On Target,Jaidon Anthony shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Brentford
Burnley,Brentford,Player Shots On Target,Zian Flemming shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Brentford
Burnley,Brentford,Player Shots On Target,Keane Lewis-Potter shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Brentford
Burnley,Brentford,Player Shots On Target,Igor Thiago shots-on-target,1.5,1.8,1.8,Dabble,Burnley v Brentford
Burnley,Brentford,Player Shots On Target,Dango Ouattara shots-on-target,1.5,2.7,NA,Dabble,Burnley v Brentford
Newcastle United,Everton,Player Shots On Target,Nick Woltemade shots-on-target,1.5,1.89,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Shots On Target,Anthony Gordon shots-on-target,1.5,2.7,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Shots On Target,Anthony Elanga shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Shots On Target,Thierno Barry shots-on-target,1,1.89,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Shots On Target,Iliman Ndiaye shots-on-target,1.5,2.7,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Shots On Target,Kiernan Dewsbury-Hall shots-on-target,0.5,2.25,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Shots On Target,Tyrique George shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Shots On Target,Harvey Barnes shots-on-target,1.5,2.25,NA,Dabble,Newcastle United v Everton
Leeds United,Manchester City,Player Shots On Target,Omar Marmoush shots-on-target,1,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Shots On Target,Anton Stach shots-on-target,0.5,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Shots On Target,Dominic Calvert-Lewin shots-on-target,1.5,2.7,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Shots On Target,Antoine Semenyo shots-on-target,1.5,2.7,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Shots On Target,Brenden Aaronson shots-on-target,0.5,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Shots On Target,Nico O'Reilly shots-on-target,0.5,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Shots On Target,Erling Haaland shots-on-target,2.5,2.7,NA,Dabble,Leeds United v Manchester City
Manchester United,Crystal Palace,Player Shots On Target,Matheus Cunha shots-on-target,1.5,1.89,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Shots On Target,J<c3><b8>rgen Strand Larsen,0.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Shots On Target,Brennan Johnson shots-on-target,0.5,2.25,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Shots On Target,Isma<c3><af>la Sarr,0.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Shots On Target,Bryan Mbeumo shots-on-target,1.5,1.89,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Shots On Target,Kobbie Mainoo shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Shots On Target,Yeremy Pino shots-on-target,0.5,1.89,NA,Dabble,Manchester United v Crystal Palace
Fulham,Tottenham Hotspur,Player Shots On Target,Dominic Solanke shots-on-target,1,1.89,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Shots On Target,Xavi Simmons shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Shots On Target,Emile Smith Rowe shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Shots On Target,Kevin shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Shots On Target,Joshua King shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Shots On Target,Randal Kolo Muani shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Tottenham Hotspur
Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Diego Gomez shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Kaoru Mitoma shots-on-target,1,1.89,NA,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yankuba Minteh shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Omari Hutchinson shots-on-target,0.5,1.89,NA,Dabble,Brighton & Hove Albion v Nottingham Forest
Arsenal,Chelsea,Player Shots On Target,Andrey Santos shots-on-target,0.5,2.7,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Shots On Target,Viktor Gyökeres shots-on-target,1.5,2.7,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Shots On Target,Eberechi Eze shots-on-target,1,1.89,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Shots On Target,Cole Palmer shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Shots On Target,Martin Ødegaard shots-on-target,0.5,1.89,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Shots On Target,Pedro Neto shots-on-target,0.5,2.25,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Shots On Target,Leandro Trossard shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Shots On Target,João Pedro shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Chelsea
