home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Nottingham Forest,Player Shots On Target,Ollie Watkins shots-on-target,1,1.89,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player Shots On Target,Omari Hutchinson shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player Shots On Target,John McGinn shots-on-target,0.5,2.02,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player Shots On Target,Igor Jesus shots-on-target,1,1.89,NA,Dabble,Aston Villa v Nottingham Forest
Brighton & Hove Albion,Burnley,Player Shots On Target,Jacob Bruun Larsen shots-on-target,0.5,1.89,NA,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player Shots On Target,Georginio Rutter shots-on-target,1,1.89,NA,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player Shots On Target,Danny Welbeck shots-on-target,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player Shots On Target,Jaidon Anthony shots-on-target,0.5,1.89,NA,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player Shots On Target,Kaoru Mitoma shots-on-target,1,1.89,NA,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player Shots On Target,Armando Broja shots-on-target,0.5,1.89,NA,Dabble,Brighton & Hove Albion v Burnley
Wolverhampton Wanderers,West Ham United,Player Shots On Target,Crysencio Summerville shots-on-target,0.5,2.02,NA,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player Shots On Target,Jørgen Strand Larsen shots-on-target,1,1.89,NA,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player Shots On Target,Mateus Mane shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player Shots On Target,Jarrod Bowen shots-on-target,1,1.89,NA,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player Shots On Target,Lucas Paquetá shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v West Ham United
Bournemouth,Arsenal,Player Shots On Target,Evanilson shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player Shots On Target,Viktor Gyökeres shots-on-target,1,1.89,NA,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player Shots On Target,Leandro Trossard shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player Shots On Target,Bukayo Saka shots-on-target,1.5,2.7,NA,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player Shots On Target,Justin Kluivert shots-on-target,0.5,2.25,NA,Dabble,Bournemouth v Arsenal
Leeds United,Manchester United,Player Shots On Target,Joshua Zirkzee shots-on-target,1,1.89,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Shots On Target,Benjamin Sesko shots-on-target,1,1.89,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Shots On Target,Noah Okafor shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Shots On Target,Dominic Calvert-Lewin shots-on-target,1,1.89,NA,Dabble,Leeds United v Manchester United
Tottenham Hotspur,Sunderland,Player Shots On Target,Mohammed Kudus shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player Shots On Target,Brian Brobbey shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player Shots On Target,Wilson Isidor shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player Shots On Target,Wilson Odobert shots-on-target,0.5,2.02,NA,Dabble,Tottenham Hotspur v Sunderland
Fulham,Liverpool,Player Shots On Target,Kevin shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Liverpool
