home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta shots-on-target,1,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Shots On Target,Isma<c3><af>la Sarr,0.5,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Shots On Target,Enzo Fern<c3><a1>ndez,0.5,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Shots On Target,Jo<c3><a3>o Pedro,1.5,2.25,NA,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer shots-on-target,1.5,2.25,NA,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v Crystal Palace
Nottingham Forest,Brentford,Player Shots On Target,Thiago shots-on-target,1,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Shots On Target,Chris Wood shots-on-target,1.5,2.25,NA,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Shots On Target,Morgan Gibbs-White shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Brentford
Manchester United,Arsenal,Player Shots On Target,Bukayo Saka shots-on-target,1,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Shots On Target,Bruno Fernandes shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Shots On Target,Gabriel Martinelli shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Shots On Target,Viktor Gyokeres shots-on-target,1.5,2.02,NA,Dabble,Manchester United v Arsenal
