home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Newcastle United,Player Shots On Target,Anthony Elanga shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Shots On Target,Anthony Gordon shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Shots On Target,Ollie Watkins shots-on-target,1,1.44,NA,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Shots On Target,Harvey Barnes shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Shots On Target,Morgan Rogers shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Newcastle United
Sunderland,West Ham United,Player Shots On Target,Niclas F<c3><bc>llkrug,1,1.8,1.8,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Shots On Target,Eliezer Mayenda shots-on-target,1,1.89,NA,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Shots On Target,Jarrod Bowen shots-on-target,1,1.44,NA,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Shots On Target,Simon Adingra shots-on-target,0.5,1.8,1.8,Dabble,Sunderland v West Ham United
Brighton & Hove Albion,Fulham,Player Shots On Target,Brajan Gruda shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,1,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Shots On Target,Andreas Pereira shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Shots On Target,Danny Welbeck shots-on-target,1,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Tottenham Hotspur,Burnley,Player Shots On Target,Brennan Johnson shots-on-target,1,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Shots On Target,Mohammed Kudus shots-on-target,1,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Shots On Target,Jacob Bruun Larsen shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Wolverhampton Wanderers,Manchester City,Player Shots On Target,Omar Marmoush shots-on-target,1,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Shots On Target,Marshall Munetsi shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Shots On Target,J<c3><b8>rgen Strand Larsen,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Shots On Target,Erling Haaland shots-on-target,1.5,1.44,NA,Dabble,Wolverhampton Wanderers v Manchester City
Chelsea,Crystal Palace,Player Shots On Target,Isma<c3><af>la Sarr,0.5,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer shots-on-target,1,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Shots On Target,Jo<c3><a3>o Pedro,1,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v Crystal Palace
Nottingham Forest,Brentford,Player Shots On Target,Kevin Schade shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Shots On Target,Thiago shots-on-target,1,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Shots On Target,Chris Wood shots-on-target,1,1.44,NA,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Shots On Target,Dan Ndoye shots-on-target,1,1.8,1.8,Dabble,Nottingham Forest v Brentford
Manchester United,Arsenal,Player Shots On Target,Bukayo Saka shots-on-target,1,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Shots On Target,Matheus Cunha shots-on-target,1,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Shots On Target,Bryan Mbeumo shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Shots On Target,Viktor Gyokeres shots-on-target,1,1.8,1.8,Dabble,Manchester United v Arsenal
