home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Leeds United,Tottenham Hotspur,Player Shots On Target,Dominic Calvert-Lewin shots-on-target,1,1.89,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Shots On Target,Noah Okafor shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Shots On Target,Joël Piroe shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Shots On Target,Brennan Johnson shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Shots On Target,Mohammed Kudus shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Shots On Target,Richarlison shots-on-target,1,1.89,NA,Dabble,Leeds United v Tottenham Hotspur
Arsenal,West Ham United,Player Shots On Target,Jarrod Bowen shots-on-target,1,2.25,NA,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Shots On Target,Martin Ødegaard shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Shots On Target,Declan Rice shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Shots On Target,Callum Wilson shots-on-target,0.5,1.89,NA,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Shots On Target,Viktor Gyökeres shots-on-target,1.5,1.8,1.8,Dabble,Arsenal v West Ham United
Manchester United,Sunderland,Player Shots On Target,Benjamin Sesko shots-on-target,1.5,1.89,NA,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Shots On Target,Eliezer Mayenda shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Shots On Target,Matheus Cunha shots-on-target,1.5,1.89,NA,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Shots On Target,Wilson Isidor shots-on-target,1,1.89,NA,Dabble,Manchester United v Sunderland
Chelsea,Liverpool,Player Shots On Target,Alejandro Garnacho shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Shots On Target,João Pedro shots-on-target,1,1.89,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Shots On Target,Alexander Isak shots-on-target,1,1.89,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Shots On Target,Cody Gakpo shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Shots On Target,Hugo Ekitiké shots-on-target,1,1.89,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Shots On Target,Estevão shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v Liverpool
Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots On Target,Hee-chan Hwang shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Aston Villa,Burnley,Player Shots On Target,Jaidon Anthony shots-on-target,1,1.89,NA,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player Shots On Target,Lyle Foster shots-on-target,0.5,1.89,NA,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player Shots On Target,Ollie Watkins shots-on-target,1.5,1.89,NA,Dabble,Aston Villa v Burnley
Everton,Crystal Palace,Player Shots On Target,Iliman Ndiaye shots-on-target,0.5,1.8,1.8,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta shots-on-target,1,1.89,NA,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Shots On Target,Isma<c3><af>la Sarr,0.5,1.8,1.8,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Shots On Target,Beto shots-on-target,0.5,1.8,1.8,Dabble,Everton v Crystal Palace
Newcastle United,Nottingham Forest,Player Shots On Target,Anthony Elanga shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Shots On Target,Chris Wood shots-on-target,1,1.89,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Shots On Target,Dilane Bakwa shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Shots On Target,Jacob Murphy shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Nottingham Forest
Brentford,Manchester City,Player Shots On Target,Jérémy Doku shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Shots On Target,Tijjani Reijnders shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Shots On Target,Sávinho shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Shots On Target,Dango Ouattara shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Shots On Target,Kevin Schade shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Shots On Target,Thiago shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Shots On Target,Phil Foden shots-on-target,1,1.89,NA,Dabble,Brentford v Manchester City
