home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Everton,Player Shots On Target,Estevão shots-on-target,1,1.89,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Shots On Target,Cole Palmer shots-on-target,1.5,1.89,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Shots On Target,Iliman Ndiaye shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player Shots On Target,Alejandro Garnacho shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player Shots On Target,Thierno Barry shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v Everton
Liverpool,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Shots On Target,Hugo Ekitiké shots-on-target,1.5,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Shots On Target,Florian Wirtz shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Shots On Target,Alexander Isak shots-on-target,1.5,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck shots-on-target,1.5,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Shots On Target,Dominik Szoboszlai shots-on-target,1,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Burnley,Fulham,Player Shots On Target,Samuel Chukwueze shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Fulham
Burnley,Fulham,Player Shots On Target,Zian Flemming shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Fulham
Burnley,Fulham,Player Shots On Target,Armando Broja shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Fulham
Burnley,Fulham,Player Shots On Target,Emile Smith Rowe shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Fulham
Burnley,Fulham,Player Shots On Target,Lyle Foster shots-on-target,0.5,1.89,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,1,1.89,NA,Dabble,Burnley v Fulham
Arsenal,Wolverhampton Wanderers,Player Shots On Target,Declan Rice shots-on-target,0.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen shots-on-target,1,2.25,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Shots On Target,Bukayo Saka shots-on-target,1.5,2.25,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Shots On Target,Fer López shots-on-target,0.5,2.25,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Shots On Target,Mikel Merino shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Shots On Target,Viktor Gyökeres shots-on-target,1.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
West Ham United,Aston Villa,Player Shots On Target,Morgan Rogers shots-on-target,1,1.89,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Shots On Target,Emiliano Buend<c3><ad>a,0.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Shots On Target,Lucas Paquetá shots-on-target,0.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Shots On Target,Callum Wilson shots-on-target,1,1.89,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Shots On Target,Crysencio Summerville shots-on-target,0.5,1.89,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Shots On Target,Ollie Watkins shots-on-target,1.5,1.89,NA,Dabble,West Ham United v Aston Villa
Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Omari Hutchinson shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Randal Kolo Muani shots-on-target,1,1.89,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Wilson Odobert shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Mohammed Kudus shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Callum Hudson-Odoi shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Dan Ndoye shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Crystal Palace,Manchester City,Player Shots On Target,Yeremy Pino shots-on-target,0.5,1.89,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Shots On Target,Erling Haaland shots-on-target,1.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Shots On Target,Eddie Nketiah shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Shots On Target,Rayan Cherki shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Shots On Target,Isma<c3><af>la Sarr,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Shots On Target,Phil Foden shots-on-target,1,1.89,NA,Dabble,Crystal Palace v Manchester City
Sunderland,Newcastle United,Player Shots On Target,Anthony Elanga shots-on-target,0.5,1.8,1.8,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Shots On Target,Brian Brobbey shots-on-target,1,1.89,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Shots On Target,Bertrand Traore shots-on-target,0.5,1.8,1.8,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Shots On Target,Harvey Barnes shots-on-target,1,1.89,NA,Dabble,Sunderland v Newcastle United
Brentford,Leeds United,Player Shots On Target,Dango Ouattara shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Shots On Target,Dominic Calvert-Lewin shots-on-target,1,1.89,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Shots On Target,Noah Okafor shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Shots On Target,Thiago shots-on-target,1,1.89,NA,Dabble,Brentford v Leeds United
