home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Crystal Palace,Brentford,Player Shots On Target,Dango Ouattara shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player Shots On Target,Jean-Philippe Mateta shots-on-target,1.5,1.89,NA,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player Shots On Target,Yeremy Pino shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player Shots On Target,Thiago shots-on-target,1,1.89,NA,Dabble,Crystal Palace v Brentford
Nottingham Forest,Manchester United,Player Shots On Target,Dan Ndoye shots-on-target,0.5,1.89,NA,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player Shots On Target,Amad Diallo shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player Shots On Target,Benjamin Sesko shots-on-target,1.5,2.25,NA,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player Shots On Target,Taiwo Awoniyi shots-on-target,1,1.89,NA,Dabble,Nottingham Forest v Manchester United
Fulham,Wolverhampton Wanderers,Player Shots On Target,Joshua King shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player Shots On Target,Alex Iwobi shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player Shots On Target,Emmanuel Arokodare shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Wolverhampton Wanderers
Burnley,Arsenal,Player Shots On Target,Lyle Foster shots-on-target,0.5,2.25,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player Shots On Target,Bukayo Saka shots-on-target,1.5,1.89,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player Shots On Target,Jaidon Anthony shots-on-target,0.5,2.25,NA,Dabble,Burnley v Arsenal
Brighton & Hove Albion,Leeds United,Player Shots On Target,Dominic Calvert-Lewin shots-on-target,1,1.89,NA,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player Shots On Target,Yankuba Minteh shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player Shots On Target,Danny Welbeck shots-on-target,1.5,2.25,NA,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player Shots On Target,Dan James shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Leeds United
Tottenham Hotspur,Chelsea,Player Shots On Target,Jamie Gittens shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Shots On Target,Estevão shots-on-target,1,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Shots On Target,Brennan Johnson shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Shots On Target,Mathys Tel shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Chelsea
Liverpool,Aston Villa,Player Shots On Target,Evan Guessand shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Shots On Target,Mohamed Salah shots-on-target,1.5,2.25,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Shots On Target,Florian Wirtz shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Shots On Target,Donyell Malen shots-on-target,1,1.89,NA,Dabble,Liverpool v Aston Villa
West Ham United,Newcastle United,Player Shots On Target,Nick Woltemade shots-on-target,1,1.89,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player Shots On Target,Anthony Gordon shots-on-target,1,1.89,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player Shots On Target,Jarrod Bowen shots-on-target,1,1.89,NA,Dabble,West Ham United v Newcastle United
Manchester City,Bournemouth,Player Shots On Target,Phil Foden shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Shots On Target,Tijjani Reijnders shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Shots On Target,Antoine Semenyo shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Shots On Target,Eli Kroupi shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v Bournemouth
