home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Sunderland,Player Shots On Target,Brian Brobbey shots-on-target,1,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Shots On Target,Valentin Castellanos shots-on-target,1,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Shots On Target,Jarrod Bowen shots-on-target,1,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Shots On Target,Wilson Isidor shots-on-target,1,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Shots On Target,Eliezer Mayenda shots-on-target,0.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Shots On Target,Crysencio Summerville shots-on-target,0.5,1.8,1.8,Dabble,West Ham United v Sunderland
Fulham,Brighton & Hove Albion,Player Shots On Target,Pascal Gross shots-on-target,0.5,2.7,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter shots-on-target,0.5,1.89,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,1,1.89,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Shots On Target,Emile Smith Rowe shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma shots-on-target,0.5,2.25,NA,Dabble,Fulham v Brighton & Hove Albion
Manchester City,Wolverhampton Wanderers,Player Shots On Target,Rayan Cherki shots-on-target,1,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen shots-on-target,0.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Shots On Target,Tijjani Reijnders shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Shots On Target,Erling Haaland shots-on-target,2.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
