home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Chelsea,Player Shots On Target,Niclas F<c3><bc>llkrug,0.5,1.89,NA,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Shots On Target,Jo<c3><a3>o Pedro,1,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Shots On Target,Pedro Neto shots-on-target,0.5,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Shots On Target,Cole Palmer shots-on-target,1,1.8,1.8,Dabble,West Ham United v Chelsea
Manchester City,Tottenham Hotspur,Player Shots On Target,J<c3><a9>r<c3><a9>my Doku,1,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Shots On Target,Omar Marmoush shots-on-target,1,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Shots On Target,Erling Haaland shots-on-target,2,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Shots On Target,Brennan Johnson shots-on-target,0.5,1.89,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Shots On Target,Richarlison shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Burnley,Sunderland,Player Shots On Target,Eliezer Mayenda shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Shots On Target,Wilson Isidor shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Shots On Target,Armando Broja shots-on-target,1,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Shots On Target,Jaidon Anthony shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Sunderland
Bournemouth,Wolverhampton Wanderers,Player Shots On Target,J<c3><b8>rgen Strand Larsen,1,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Marshall Munetsi shots-on-target,1,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Evanilson shots-on-target,1.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Antoine Semenyo shots-on-target,1,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Brentford,Aston Villa,Player Shots On Target,Kevin Schade shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Shots On Target,Morgan Rogers shots-on-target,1,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Shots On Target,Thiago shots-on-target,1,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Shots On Target,Ollie Watkins shots-on-target,1.5,1.89,NA,Dabble,Brentford v Aston Villa
