home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Newcastle United,Chelsea,Player Shots On Target,Anthony Gordon shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Shots On Target,Yoane Wissa shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Shots On Target,João Pedro shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Shots On Target,Enzo Fernández shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Shots On Target,Estevão shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Chelsea
Manchester City,West Ham United,Player Shots On Target,Callum Wilson shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player Shots On Target,Jarrod Bowen shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player Shots On Target,Phil Foden shots-on-target,1.5,1.89,NA,Dabble,Manchester City v West Ham United
Wolverhampton Wanderers,Brentford,Player Shots On Target,Hee-chan Hwang shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Shots On Target,Fer López shots-on-target,0.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Shots On Target,Thiago shots-on-target,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Shots On Target,Reiss Nelson shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brentford
Bournemouth,Burnley,Player Shots On Target,Antoine Semenyo shots-on-target,1.5,1.8,1.8,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Shots On Target,Zian Flemming shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Shots On Target,Alex Scott shots-on-target,0.5,1.89,NA,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Shots On Target,Jacob Bruun Larsen shots-on-target,0.5,1.89,NA,Dabble,Bournemouth v Burnley
Brighton & Hove Albion,Sunderland,Player Shots On Target,Georginio Rutter shots-on-target,1,1.89,NA,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player Shots On Target,Danny Welbeck shots-on-target,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player Shots On Target,Eliezer Mayenda shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player Shots On Target,Wilson Isidor shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Sunderland
Tottenham Hotspur,Liverpool,Player Shots On Target,Randal Kolo Muani shots-on-target,0.5,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Shots On Target,Alexander Isak shots-on-target,1.5,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Shots On Target,Mohammed Kudus shots-on-target,0.5,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Shots On Target,Florian Wirtz shots-on-target,0.5,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Everton,Arsenal,Player Shots On Target,Jack Grealish shots-on-target,0.5,1.89,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Shots On Target,Noni Madueke shots-on-target,1,2.25,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Shots On Target,Viktor Gyökeres shots-on-target,1,1.89,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Shots On Target,Thierno Barry shots-on-target,0.5,1.8,1.8,Dabble,Everton v Arsenal
Leeds United,Crystal Palace,Player Shots On Target,Wilfried Gnonto shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta shots-on-target,1.5,1.89,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Shots On Target,Noah Okafor shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Shots On Target,Yeremy Pino shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Crystal Palace
Aston Villa,Manchester United,Player Shots On Target,Donyell Malen shots-on-target,1,1.89,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Shots On Target,Morgan Rogers shots-on-target,1,1.89,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Shots On Target,Joshua Zirkzee shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Shots On Target,Benjamin Sesko shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Manchester United
