home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Burnley,Player Shots On Target,Thiago shots-on-target,1.5,1.89,NA,Dabble,Brentford v Burnley
Brentford,Burnley,Player Shots On Target,Mikkel Damsgaard shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Burnley
Brentford,Burnley,Player Shots On Target,Jacob Bruun Larsen shots-on-target,0.5,1.89,NA,Dabble,Brentford v Burnley
Brentford,Burnley,Player Shots On Target,Jaidon Anthony shots-on-target,0.5,1.89,NA,Dabble,Brentford v Burnley
Brentford,Burnley,Player Shots On Target,Kevin Schade shots-on-target,1,1.89,NA,Dabble,Brentford v Burnley
Sunderland,Bournemouth,Player Shots On Target,Chemsdine Talbi shots-on-target,0.5,1.8,1.8,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Shots On Target,David Brooks shots-on-target,0.5,1.8,1.8,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Shots On Target,Bertrand Traore shots-on-target,0.5,1.8,1.8,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Shots On Target,Wilson Isidor shots-on-target,1,1.89,NA,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Shots On Target,Eli Kroupi shots-on-target,1.5,1.89,NA,Dabble,Sunderland v Bournemouth
Manchester City,Leeds United,Player Shots On Target,Erling Haaland shots-on-target,2.5,1.89,NA,Dabble,Manchester City v Leeds United
Manchester City,Leeds United,Player Shots On Target,Noah Okafor shots-on-target,0.5,1.89,NA,Dabble,Manchester City v Leeds United
Manchester City,Leeds United,Player Shots On Target,Rayan Cherki shots-on-target,1,1.89,NA,Dabble,Manchester City v Leeds United
Manchester City,Leeds United,Player Shots On Target,Dominic Calvert-Lewin shots-on-target,0.5,1.89,NA,Dabble,Manchester City v Leeds United
Everton,Newcastle United,Player Shots On Target,Thiemo Barry shots-on-target,0.5,1.8,1.8,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player Shots On Target,Anthony Gordon shots-on-target,0.5,1.8,1.8,Dabble,Everton v Newcastle United
