home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brighton & Hove Albion,Everton,Player Shots On Target,Carlos Alcaraz shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Shots On Target,Yankuba Minteh shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Shots On Target,Georginio Rutter shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Shots On Target,Kaoru Mitoma shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Shots On Target,Iliman Ndiaye shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Shots On Target,Dwight McNeil shots-on-target,0.5,1.89,NA,Dabble,Brighton & Hove Albion v Everton
Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Eli Kroupi shots-on-target,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Adil Amine shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Jhon Arias shots-on-target,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Mateus Mane shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Hee-chan Hwang shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Alejandro Jimenez shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Leeds United,Arsenal,Player Shots On Target,Noah Okafor shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Shots On Target,Gabriel Martinelli shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Shots On Target,Viktor Gyökeres shots-on-target,1.5,1.89,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Shots On Target,Leandro Trossard shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Shots On Target,Dominic Calvert-Lewin shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Arsenal
Chelsea,West Ham United,Player Shots On Target,Enzo Fernández shots-on-target,1.5,2.7,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Shots On Target,Valentín Castellanos shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Shots On Target,Cole Palmer shots-on-target,1.5,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Shots On Target,Pedro Neto shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Shots On Target,João Pedro shots-on-target,1,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Shots On Target,Jarrod Bowen shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Shots On Target,Pablo Felipe shots-on-target,0.5,1.89,NA,Dabble,Chelsea v West Ham United
Liverpool,Newcastle United,Player Shots On Target,Virgil van Dijk shots-on-target,0.5,2.7,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Shots On Target,Anthony Gordon shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Shots On Target,Hugo Ekitiké shots-on-target,1.5,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Shots On Target,Mohamed Salah shots-on-target,1.5,2.25,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Shots On Target,Bruno Guimarães shots-on-target,0.5,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Shots On Target,Alexis Mac Allister shots-on-target,0.5,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Shots On Target,Nick Woltemade shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Shots On Target,Harvey Barnes shots-on-target,1.5,4.5,NA,Dabble,Liverpool v Newcastle United
Nottingham Forest,Crystal Palace,Player Shots On Target,Christantus Uche shots-on-target,1,1.89,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Shots On Target,Morgan Gibbs-White shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Shots On Target,Brennan Johnson shots-on-target,0.5,1.89,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Shots On Target,Callum Hudson-Odoi shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Shots On Target,Igor Jesus shots-on-target,1,1.89,NA,Dabble,Nottingham Forest v Crystal Palace
