match,player_name,line,over_price,under_price,market_name,agency,player_team
Aston Villa v Manchester United,Alejandro Garnacho,0.5,5.5,1.14,Player Assists,Bet365,Manchester United
Aston Villa v Manchester United,Amad Diallo,0.5,6.5,1.11,Player Assists,Bet365,Manchester United
Aston Villa v Manchester United,Amadou Onana,0.5,13,1.04,Player Assists,Bet365,Aston Villa
Aston Villa v Manchester United,Casemiro,0.5,11,1.05,Player Assists,Bet365,Manchester United
Aston Villa v Manchester United,Christian Eriksen,0.5,7,1.1,Player Assists,Bet365,Manchester United
Aston Villa v Manchester United,Diego Carlos,0.5,23,1.012,Player Assists,Bet365,Aston Villa
Aston Villa v Manchester United,Diogo Dalot,0.5,10,1.062,Player Assists,Bet365,Manchester United
Aston Villa v Manchester United,Ezri Konsa,0.5,23,1.012,Player Assists,Bet365,Aston Villa
Aston Villa v Manchester United,Jacob Ramsey,0.5,5,1.16,Player Assists,Bet365,Aston Villa
Aston Villa v Manchester United,Jhon Durán,0.5,6.5,1.11,Player Assists,Bet365,Aston Villa
Aston Villa v Manchester United,Joshua Zirkzee,0.5,7,1.1,Player Assists,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,0.5,11,1.05,Player Assists,Bet365,Manchester United
Aston Villa v Manchester United,Leon Bailey,0.5,4.33,1.2,Player Assists,Bet365,Aston Villa
Aston Villa v Manchester United,Lisandro Martínez,0.5,23,1.012,Player Assists,Bet365,Manchester United
Aston Villa v Manchester United,Lucas Digne,0.5,6.5,1.11,Player Assists,Bet365,Aston Villa
Aston Villa v Manchester United,Manuel Ugarte,0.5,15,1.03,Player Assists,Bet365,Manchester United
Aston Villa v Manchester United,Marcus Rashford,0.5,6.5,1.11,Player Assists,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,0.5,8,1.083,Player Assists,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,0.5,23,1.012,Player Assists,Bet365,Manchester United
Aston Villa v Manchester United,Morgan Rogers,0.5,5.5,1.14,Player Assists,Bet365,Aston Villa
Aston Villa v Manchester United,Noussair Mazraoui,0.5,13,1.04,Player Assists,Bet365,Manchester United
Aston Villa v Manchester United,Ollie Watkins,0.5,4.5,1.18,Player Assists,Bet365,Aston Villa
Aston Villa v Manchester United,Pau Torres,0.5,23,1.012,Player Assists,Bet365,Aston Villa
Aston Villa v Manchester United,Rasmus Hojlund,0.5,9,1.071,Player Assists,Bet365,NA
Aston Villa v Manchester United,Youri Tielemans,0.5,5,1.16,Player Assists,Bet365,Aston Villa
Chelsea v Nottingham Forest,Álex Moreno,0.5,15,1.03,Player Assists,Bet365,Nottingham Forest
