match,player_name,line,over_price,under_price,market_name,agency,player_team
Ipswich Town v Aston Villa,Amadou Onana,0.5,11,1.05,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Axel Tuanzebe,0.5,15,1.03,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ben Johnson,0.5,10,1.062,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Conor Chaplin,0.5,10,1.062,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ezri Konsa,0.5,23,1.012,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jack Clarke,0.5,8,1.083,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Ramsey,0.5,5,1.16,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jhon Durán,0.5,6.5,1.11,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,John McGinn,0.5,6.5,1.11,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Leif Davis,0.5,5,1.16,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Leon Bailey,0.5,4.33,1.2,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Liam Delap,0.5,15,1.03,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Lucas Digne,0.5,6.5,1.11,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Morgan Rogers,0.5,5.5,1.14,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ollie Watkins,0.5,4.5,1.18,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Omari Giraud-Hutchinson,0.5,9,1.071,Player Assists,Bet365,NA
Ipswich Town v Aston Villa,Ross Barkley,0.5,5,1.16,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Sam Morsy,0.5,11,1.05,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sammie Szmodics,0.5,13,1.04,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Youri Tielemans,0.5,5,1.16,Player Assists,Bet365,Aston Villa
Manchester United v Tottenham Hotspur,Alejandro Garnacho,0.5,4.5,1.18,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Amad Diallo,0.5,5,1.16,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Antony,0.5,5.5,1.14,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Brennan Johnson,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Bruno Fernandes,0.5,3.5,1.28,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Casemiro,0.5,9,1.071,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Christian Eriksen,0.5,5.5,1.14,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Dejan Kulusevski,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Destiny Udogie,0.5,9,1.071,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Dominic Solanke,0.5,9,1.071,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Heung-min Son,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,James Maddison,0.5,4.5,1.18,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Joshua Zirkzee,0.5,6.5,1.11,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Kobbie Mainoo,0.5,10,1.062,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Lisandro Martínez,0.5,17,1.025,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Manuel Ugarte,0.5,11,1.05,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Marcus Rashford,0.5,5,1.16,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Mason Mount,0.5,6.5,1.11,Player Assists,Bet365,Manchester United
