match,player_name,line,over_price,under_price,market_name,agency,player_team
Tottenham Hotspur v Arsenal,Ben White,0.5,8,1.083,Player Assists,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Brennan Johnson,0.5,6,1.12,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Bukayo Saka,0.5,4.33,1.2,Player Assists,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Dejan Kulusevski,0.5,6,1.12,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Dominic Solanke,0.5,10,1.062,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Gabriel Jesus,0.5,5.5,1.14,Player Assists,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Gabriel Martinelli,0.5,5.5,1.14,Player Assists,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Heung-min Son,0.5,5.5,1.14,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,James Maddison,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Jurrien Timber,0.5,15,1.03,Player Assists,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Kai Havertz,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Leandro Trossard,0.5,6,1.12,Player Assists,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Pape Matar Sarr,0.5,15,1.03,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Pedro Porro,0.5,5.5,1.14,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Raheem Sterling,0.5,6,1.12,Player Assists,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Rodrigo Bentancur,0.5,8,1.083,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Thomas Partey,0.5,15,1.03,Player Assists,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Timo Werner,0.5,6.5,1.11,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Wilson Odobert,0.5,6.5,1.11,Player Assists,Bet365,Tottenham Hotspur
Wolverhampton Wanderers v Newcastle United,Alexander Isak,0.5,5.5,1.14,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,0.5,4.5,1.18,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Bruno Guimarães,0.5,5.5,1.14,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,0.5,5,1.16,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,0.5,5,1.16,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,0.5,5,1.16,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jeanricner Bellegarde,0.5,5.5,1.14,Player Assists,Bet365,NA
Wolverhampton Wanderers v Newcastle United,João Gomes,0.5,10,1.062,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Joelinton,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,0.5,5.5,1.14,Player Assists,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Mario Lemina,0.5,11,1.05,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Matheus Cunha,0.5,4.5,1.18,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Miguel Almirón,0.5,6.5,1.11,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Nélson Semedo,0.5,10,1.062,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pablo Sarabia,0.5,4,1.22,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Rayan Ait Nouri,0.5,6.5,1.11,Player Assists,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Sandro Tonali,0.5,6.5,1.11,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sean Longstaff,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Tommy Doyle,0.5,6,1.12,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Valentino Livramento,0.5,10,1.062,Player Assists,Bet365,NA
