match,player_name,player_team,line,over_price,under_price,market_name,agency
Manchester United v Liverpool,Alejandro Garnacho,Manchester United,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Bruno Fernandes,Manchester United,0.5,4,1.22,Player Assists,Bet365
Manchester United v Liverpool,Casemiro,Manchester United,0.5,9,1.071,Player Assists,Bet365
Manchester United v Liverpool,Diogo Dalot,Manchester United,0.5,7,1.1,Player Assists,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,0.5,6,1.12,Player Assists,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Manchester United,0.5,8,1.083,Player Assists,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Manchester United,0.5,13,1.04,Player Assists,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,0.5,6,1.12,Player Assists,Bet365
Manchester United v Liverpool,Marcus Rashford,Manchester United,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,0.5,3.5,1.28,Player Assists,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Manchester United,0.5,7,1.1,Player Assists,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,0.5,8,1.083,Player Assists,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,0.5,4.33,1.2,Player Assists,Bet365
