match,player_name,player_team,line,over_price,under_price,market_name,agency
Chelsea v Crystal Palace,Adam Wharton,Crystal Palace,0.5,9,1.071,Player Assists,Bet365
Chelsea v Crystal Palace,Christopher Nkunku,Chelsea,0.5,4.5,1.18,Player Assists,Bet365
Chelsea v Crystal Palace,Cole Palmer,Chelsea,0.5,3.75,1.25,Player Assists,Bet365
Chelsea v Crystal Palace,Daniel Muñoz,Crystal Palace,0.5,15,1.03,Player Assists,Bet365
Chelsea v Crystal Palace,Eberechi Eze,Crystal Palace,0.5,5.5,1.14,Player Assists,Bet365
Chelsea v Crystal Palace,Enzo Fernández,Chelsea,0.5,6,1.12,Player Assists,Bet365
Chelsea v Crystal Palace,Jean-Philippe Mateta,Crystal Palace,0.5,10,1.062,Player Assists,Bet365
Chelsea v Crystal Palace,Jefferson Lerma,Crystal Palace,0.5,9,1.071,Player Assists,Bet365
Chelsea v Crystal Palace,Levi Colwill,Chelsea,0.5,11,1.05,Player Assists,Bet365
Chelsea v Crystal Palace,Malo Gusto,Chelsea,0.5,5.5,1.14,Player Assists,Bet365
Chelsea v Crystal Palace,Marc Cucurella,Chelsea,0.5,7,1.1,Player Assists,Bet365
Chelsea v Crystal Palace,Marc Guéhi,Crystal Palace,0.5,17,1.025,Player Assists,Bet365
Chelsea v Crystal Palace,Moisés Caicedo,Chelsea,0.5,13,1.04,Player Assists,Bet365
Chelsea v Crystal Palace,Nicolas Jackson,Chelsea,0.5,6,1.12,Player Assists,Bet365
Chelsea v Crystal Palace,Noni Madueke,Chelsea,0.5,5,1.16,Player Assists,Bet365
Chelsea v Crystal Palace,Pedro Neto,Chelsea,0.5,4,1.22,Player Assists,Bet365
Chelsea v Crystal Palace,Tyrick Mitchell,Crystal Palace,0.5,10,1.062,Player Assists,Bet365
Manchester United v Liverpool,Alejandro Garnacho,Manchester United,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Amad Diallo,Manchester United,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Antony,Manchester United,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Bruno Fernandes,Manchester United,0.5,4,1.22,Player Assists,Bet365
Manchester United v Liverpool,Casemiro,Manchester United,0.5,9,1.071,Player Assists,Bet365
Manchester United v Liverpool,Cody Gakpo,Liverpool,0.5,5.5,1.14,Player Assists,Bet365
Manchester United v Liverpool,Conor Bradley,Liverpool,0.5,5.5,1.14,Player Assists,Bet365
Manchester United v Liverpool,Darwin Núñez,Liverpool,0.5,4.5,1.18,Player Assists,Bet365
Manchester United v Liverpool,Diogo Dalot,Manchester United,0.5,7,1.1,Player Assists,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,0.5,6,1.12,Player Assists,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Harvey Elliott,Liverpool,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Manchester United,0.5,8,1.083,Player Assists,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Manchester United,0.5,13,1.04,Player Assists,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,0.5,6,1.12,Player Assists,Bet365
Manchester United v Liverpool,Marcus Rashford,Manchester United,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Mason Mount,Manchester United,0.5,7,1.1,Player Assists,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,0.5,3.5,1.28,Player Assists,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Manchester United,0.5,7,1.1,Player Assists,Bet365
