match,player_name,player_team,line,over_price,under_price,market_name,agency
Arsenal v Brighton & Hove Albion,Ben White,Arsenal,0.5,6.5,1.11,Player Assists,Bet365
Arsenal v Brighton & Hove Albion,Bukayo Saka,Arsenal,0.5,3.5,1.28,Player Assists,Bet365
Arsenal v Brighton & Hove Albion,Danny Welbeck,Brighton,0.5,13,1.04,Player Assists,Bet365
Arsenal v Brighton & Hove Albion,Declan Rice,Arsenal,0.5,5,1.16,Player Assists,Bet365
Arsenal v Brighton & Hove Albion,Jack Hinshelwood,Brighton,0.5,17,1.025,Player Assists,Bet365
Arsenal v Brighton & Hove Albion,James Milner,Brighton,0.5,13,1.04,Player Assists,Bet365
Arsenal v Brighton & Hove Albion,João Pedro,Brighton,0.5,9,1.071,Player Assists,Bet365
Arsenal v Brighton & Hove Albion,Kai Havertz,Arsenal,0.5,5,1.16,Player Assists,Bet365
Arsenal v Brighton & Hove Albion,Kaoru Mitoma,Brighton,0.5,8,1.083,Player Assists,Bet365
Arsenal v Brighton & Hove Albion,Leandro Trossard,Arsenal,0.5,4.5,1.18,Player Assists,Bet365
Arsenal v Brighton & Hove Albion,Martin Ødegaard,Arsenal,0.5,3.75,1.25,Player Assists,Bet365
Arsenal v Brighton & Hove Albion,Thomas Partey,Arsenal,0.5,11,1.05,Player Assists,Bet365
Arsenal v Brighton & Hove Albion,Yankuba Minteh,Brighton,0.5,9,1.071,Player Assists,Bet365
Manchester United v Liverpool,Alejandro Garnacho,Man Utd,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Amad Diallo,Man Utd,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Antony,Man Utd,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Bruno Fernandes,Man Utd,0.5,4,1.22,Player Assists,Bet365
Manchester United v Liverpool,Casemiro,Man Utd,0.5,9,1.071,Player Assists,Bet365
Manchester United v Liverpool,Cody Gakpo,Liverpool,0.5,5.5,1.14,Player Assists,Bet365
Manchester United v Liverpool,Conor Bradley,Liverpool,0.5,5.5,1.14,Player Assists,Bet365
Manchester United v Liverpool,Darwin Núñez,Liverpool,0.5,4.5,1.18,Player Assists,Bet365
Manchester United v Liverpool,Diogo Dalot,Man Utd,0.5,7,1.1,Player Assists,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,0.5,6,1.12,Player Assists,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Harvey Elliott,Liverpool,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Man Utd,0.5,8,1.083,Player Assists,Bet365
