match,player_name,line,over_price,under_price,market_name,agency,player_team
West Ham United v Chelsea,Aaron Wan-Bissaka,0.5,13,1.04,Player Assists,Bet365,West Ham United
West Ham United v Chelsea,Cole Palmer,0.5,3.75,1.25,Player Assists,Bet365,Chelsea
West Ham United v Chelsea,Crysencio Summerville,0.5,5.5,1.14,Player Assists,Bet365,West Ham United
West Ham United v Chelsea,Edson Álvarez,0.5,17,1.025,Player Assists,Bet365,West Ham United
West Ham United v Chelsea,Emerson,0.5,11,1.05,Player Assists,Bet365,West Ham United
West Ham United v Chelsea,Enzo Fernández,0.5,6.5,1.11,Player Assists,Bet365,Chelsea
West Ham United v Chelsea,Jadon Sancho,0.5,5,1.16,Player Assists,Bet365,Manchester United
West Ham United v Chelsea,Jarrod Bowen,0.5,6.5,1.11,Player Assists,Bet365,West Ham United
West Ham United v Chelsea,Lucas Paquetá,0.5,6,1.12,Player Assists,Bet365,West Ham United
West Ham United v Chelsea,Marc Cucurella,0.5,8,1.083,Player Assists,Bet365,Chelsea
West Ham United v Chelsea,Mohammed Kudus,0.5,7,1.1,Player Assists,Bet365,West Ham United
West Ham United v Chelsea,Moisés Caicedo,0.5,13,1.04,Player Assists,Bet365,Chelsea
West Ham United v Chelsea,Nicolas Jackson,0.5,6.5,1.11,Player Assists,Bet365,Chelsea
West Ham United v Chelsea,Noni Madueke,0.5,5.5,1.14,Player Assists,Bet365,Chelsea
Aston Villa v Wolverhampton Wanderers,Emiliano Buendía,0.5,5.5,1.14,Player Assists,Bet365,Aston Villa
Aston Villa v Wolverhampton Wanderers,Hee-chan Hwang,0.5,6.5,1.11,Player Assists,Bet365,Wolverhampton Wanderers
Aston Villa v Wolverhampton Wanderers,Ian Maatsen,0.5,7,1.1,Player Assists,Bet365,Aston Villa
Aston Villa v Wolverhampton Wanderers,Jacob Ramsey,0.5,5,1.16,Player Assists,Bet365,Aston Villa
Aston Villa v Wolverhampton Wanderers,Jeanricner Bellegarde,0.5,7,1.1,Player Assists,Bet365,NA
Aston Villa v Wolverhampton Wanderers,Jhon Durán,0.5,6,1.12,Player Assists,Bet365,Aston Villa
Aston Villa v Wolverhampton Wanderers,João Gomes,0.5,13,1.04,Player Assists,Bet365,Wolverhampton Wanderers
Aston Villa v Wolverhampton Wanderers,John McGinn,0.5,6,1.12,Player Assists,Bet365,Aston Villa
Aston Villa v Wolverhampton Wanderers,Jorgen Larsen,0.5,8,1.083,Player Assists,Bet365,NA
Aston Villa v Wolverhampton Wanderers,Lucas Digne,0.5,5.5,1.14,Player Assists,Bet365,Aston Villa
Aston Villa v Wolverhampton Wanderers,Mario Lemina,0.5,13,1.04,Player Assists,Bet365,Wolverhampton Wanderers
Aston Villa v Wolverhampton Wanderers,Matheus Cunha,0.5,6.5,1.11,Player Assists,Bet365,Wolverhampton Wanderers
Aston Villa v Wolverhampton Wanderers,Morgan Rogers,0.5,4.5,1.18,Player Assists,Bet365,Aston Villa
Aston Villa v Wolverhampton Wanderers,Nélson Semedo,0.5,13,1.04,Player Assists,Bet365,Wolverhampton Wanderers
Aston Villa v Wolverhampton Wanderers,Ollie Watkins,0.5,4.33,1.2,Player Assists,Bet365,Aston Villa
Aston Villa v Wolverhampton Wanderers,Rayan Ait Nouri,0.5,9,1.071,Player Assists,Bet365,NA
Aston Villa v Wolverhampton Wanderers,Ross Barkley,0.5,5,1.16,Player Assists,Bet365,Aston Villa
Aston Villa v Wolverhampton Wanderers,Youri Tielemans,0.5,5,1.16,Player Assists,Bet365,Aston Villa
