match,player_name,line,over_price,under_price,market_name,agency,player_team
Aston Villa v Bournemouth,Alex Scott,0.5,10,1.062,Player Assists,Bet365,Bournemouth
Aston Villa v Bournemouth,Amadou Onana,0.5,11,1.05,Player Assists,Bet365,Aston Villa
Aston Villa v Bournemouth,Antoine Semenyo,0.5,8,1.083,Player Assists,Bet365,Bournemouth
Aston Villa v Bournemouth,Dango Ouattara,0.5,9,1.071,Player Assists,Bet365,Bournemouth
Aston Villa v Bournemouth,Diego Carlos,0.5,23,1.012,Player Assists,Bet365,Aston Villa
Aston Villa v Bournemouth,Evanilson,0.5,10,1.062,Player Assists,Bet365,Bournemouth
Aston Villa v Bournemouth,Jacob Ramsey,0.5,5,1.16,Player Assists,Bet365,Aston Villa
Aston Villa v Bournemouth,Julián Araujo,0.5,9,1.071,Player Assists,Bet365,Bournemouth
Aston Villa v Bournemouth,Leon Bailey,0.5,4.33,1.2,Player Assists,Bet365,Aston Villa
Aston Villa v Bournemouth,Lewis Cook,0.5,8,1.083,Player Assists,Bet365,Bournemouth
Aston Villa v Bournemouth,Lucas Digne,0.5,6.5,1.11,Player Assists,Bet365,Aston Villa
Aston Villa v Bournemouth,Marcos Senesi,0.5,11,1.05,Player Assists,Bet365,Bournemouth
Aston Villa v Bournemouth,Marcus Tavernier,0.5,6,1.12,Player Assists,Bet365,Bournemouth
Aston Villa v Bournemouth,Matty Cash,0.5,9,1.071,Player Assists,Bet365,Aston Villa
Aston Villa v Bournemouth,Milos Kerkez,0.5,23,1.012,Player Assists,Bet365,Bournemouth
Aston Villa v Bournemouth,Morgan Rogers,0.5,5,1.16,Player Assists,Bet365,Aston Villa
Aston Villa v Bournemouth,Ollie Watkins,0.5,4.33,1.2,Player Assists,Bet365,Aston Villa
Aston Villa v Bournemouth,Pau Torres,0.5,23,1.012,Player Assists,Bet365,Aston Villa
Aston Villa v Bournemouth,Youri Tielemans,0.5,5,1.16,Player Assists,Bet365,Aston Villa
Brentford v Ipswich Town,Bryan Mbeumo,0.5,3.75,1.25,Player Assists,Bet365,Brentford
Brentford v Ipswich Town,Cameron Burgess,0.5,23,1.012,Player Assists,Bet365,Ipswich Town
Brentford v Ipswich Town,Christian Nørgaard,0.5,11,1.05,Player Assists,Bet365,Brentford
Brentford v Ipswich Town,Dara O'Shea,0.5,23,1.012,Player Assists,Bet365,Ipswich Town
Brentford v Ipswich Town,Ethan Pinnock,0.5,17,1.025,Player Assists,Bet365,Brentford
Brentford v Ipswich Town,Jack Clarke,0.5,8,1.083,Player Assists,Bet365,Ipswich Town
Brentford v Ipswich Town,Kalvin Phillips,0.5,11,1.05,Player Assists,Bet365,Manchester City
Brentford v Ipswich Town,Kalvin Phillips,0.5,11,1.05,Player Assists,Bet365,Ipswich Town
Brentford v Ipswich Town,Keane Lewis-Potter,0.5,6,1.12,Player Assists,Bet365,Brentford
Brentford v Ipswich Town,Kevin Schade,0.5,7,1.1,Player Assists,Bet365,Brentford
Brentford v Ipswich Town,Kristoffer Ajer,0.5,8,1.083,Player Assists,Bet365,Brentford
Brentford v Ipswich Town,Leif Davis,0.5,5,1.16,Player Assists,Bet365,Ipswich Town
Brentford v Ipswich Town,Liam Delap,0.5,15,1.03,Player Assists,Bet365,Ipswich Town
Brentford v Ipswich Town,Mikkel Damsgaard,0.5,5,1.16,Player Assists,Bet365,Brentford
Brentford v Ipswich Town,Nathan Collins,0.5,17,1.025,Player Assists,Bet365,Brentford
Brentford v Ipswich Town,Omari Giraud-Hutchinson,0.5,9,1.071,Player Assists,Bet365,NA
Brentford v Ipswich Town,Sam Morsy,0.5,11,1.05,Player Assists,Bet365,Ipswich Town
Brentford v Ipswich Town,Sepp van den Berg,0.5,23,1.012,Player Assists,Bet365,Brentford
