match,player_name,line,over_price,under_price,market_name,agency,player_team
Southampton v Manchester United,Adam Armstrong,0.5,11,1.05,Player Assists,Bet365,Southampton
Southampton v Manchester United,Alejandro Garnacho,0.5,4.5,1.18,Player Assists,Bet365,Manchester United
Southampton v Manchester United,Amad Diallo,0.5,5.5,1.14,Player Assists,Bet365,Manchester United
Southampton v Manchester United,Ben Brereton Díaz,0.5,13,1.04,Player Assists,Bet365,Southampton
Southampton v Manchester United,Bruno Fernandes,0.5,3.4,1.3,Player Assists,Bet365,Manchester United
Southampton v Manchester United,Cameron Archer,0.5,13,1.04,Player Assists,Bet365,Southampton
Southampton v Manchester United,Casemiro,0.5,9,1.071,Player Assists,Bet365,Manchester United
Southampton v Manchester United,Christian Eriksen,0.5,5,1.16,Player Assists,Bet365,Manchester United
Southampton v Manchester United,Diogo Dalot,0.5,8,1.083,Player Assists,Bet365,Manchester United
Southampton v Manchester United,Flynn Downes,0.5,9,1.071,Player Assists,Bet365,Southampton
Southampton v Manchester United,Joe Aribo,0.5,11,1.05,Player Assists,Bet365,Southampton
Southampton v Manchester United,Joshua Zirkzee,0.5,6,1.12,Player Assists,Bet365,Manchester United
Southampton v Manchester United,Kobbie Mainoo,0.5,9,1.071,Player Assists,Bet365,Manchester United
Southampton v Manchester United,Kyle Walker-Peters,0.5,8,1.083,Player Assists,Bet365,Southampton
Southampton v Manchester United,Marcus Rashford,0.5,5,1.16,Player Assists,Bet365,Manchester United
Southampton v Manchester United,Noussair Mazraoui,0.5,9,1.071,Player Assists,Bet365,Manchester United
Southampton v Manchester United,William Smallbone,0.5,10,1.062,Player Assists,Bet365,NA
Southampton v Manchester United,Yukinari Sugawara,0.5,6,1.12,Player Assists,Bet365,Southampton
Wolverhampton Wanderers v Newcastle United,Alexander Isak,0.5,5.5,1.14,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,0.5,4.5,1.18,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Bruno Guimarães,0.5,5.5,1.14,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,0.5,5,1.16,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,0.5,5,1.16,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,0.5,5,1.16,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jeanricner Bellegarde,0.5,5.5,1.14,Player Assists,Bet365,NA
Wolverhampton Wanderers v Newcastle United,João Gomes,0.5,10,1.062,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Joelinton,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,0.5,5.5,1.14,Player Assists,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Mario Lemina,0.5,11,1.05,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Matheus Cunha,0.5,4.5,1.18,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Miguel Almirón,0.5,6.5,1.11,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Nélson Semedo,0.5,10,1.062,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pablo Sarabia,0.5,4,1.22,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Rayan Ait Nouri,0.5,6.5,1.11,Player Assists,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Sandro Tonali,0.5,6.5,1.11,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sean Longstaff,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Tommy Doyle,0.5,6,1.12,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Valentino Livramento,0.5,10,1.062,Player Assists,Bet365,NA
Brighton & Hove Albion v Ipswich Town,Carlos Baleba,0.5,9,1.071,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Ipswich Town,Chiedozie Ogbene,0.5,11,1.05,Player Assists,Bet365,Ipswich Town
Brighton & Hove Albion v Ipswich Town,Conor Chaplin,0.5,13,1.04,Player Assists,Bet365,Ipswich Town
Brighton & Hove Albion v Ipswich Town,Danny Welbeck,0.5,6.5,1.11,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Ipswich Town,Georginio Rutter,0.5,5,1.16,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Ipswich Town,João Pedro,0.5,3.75,1.25,Player Assists,Bet365,Brighton & Hove Albion
