match,player_name,line,over_price,under_price,market_name,agency,player_team
Newcastle United v Manchester City,Anthony Gordon,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Newcastle United v Manchester City,Bernardo Silva,0.5,4.33,1.2,Player Assists,Bet365,Manchester City
Newcastle United v Manchester City,Bruno Guimarães,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Newcastle United v Manchester City,Dan Burn,0.5,23,1.012,Player Assists,Bet365,Newcastle United
Newcastle United v Manchester City,Erling Haaland,0.5,5.5,1.14,Player Assists,Bet365,Manchester City
Newcastle United v Manchester City,Fabian Schär,0.5,19,1.02,Player Assists,Bet365,Newcastle United
Newcastle United v Manchester City,Harvey Barnes,0.5,7,1.1,Player Assists,Bet365,Newcastle United
Newcastle United v Manchester City,Ilkay Gündogan,0.5,5,1.16,Player Assists,Bet365,NA
Newcastle United v Manchester City,Jack Grealish,0.5,4.33,1.2,Player Assists,Bet365,Manchester City
Newcastle United v Manchester City,Jacob Murphy,0.5,6.5,1.11,Player Assists,Bet365,Newcastle United
Newcastle United v Manchester City,Joelinton,0.5,13,1.04,Player Assists,Bet365,Newcastle United
Newcastle United v Manchester City,Josko Gvardiol,0.5,13,1.04,Player Assists,Bet365,Manchester City
Newcastle United v Manchester City,Kieran Trippier,0.5,6.5,1.11,Player Assists,Bet365,Newcastle United
Newcastle United v Manchester City,Kyle Walker,0.5,9,1.071,Player Assists,Bet365,Manchester City
Newcastle United v Manchester City,Lewis Hall,0.5,15,1.03,Player Assists,Bet365,Newcastle United
Newcastle United v Manchester City,Manuel Akanji,0.5,19,1.02,Player Assists,Bet365,Manchester City
Newcastle United v Manchester City,Mateo Kovacic,0.5,9,1.071,Player Assists,Bet365,Manchester City
Newcastle United v Manchester City,Rico Lewis,0.5,8,1.083,Player Assists,Bet365,Manchester City
Newcastle United v Manchester City,Rúben Dias,0.5,23,1.012,Player Assists,Bet365,Manchester City
Bournemouth v Southampton,Adam Armstrong,0.5,10,1.062,Player Assists,Bet365,Southampton
Bournemouth v Southampton,Antoine Semenyo,0.5,6,1.12,Player Assists,Bet365,Bournemouth
