match,player_name,line,over_price,under_price,market_name,agency,player_team
Newcastle United v Arsenal,Alexander Isak,0.5,10,1.062,Player Assists,Bet365,Newcastle United
Newcastle United v Arsenal,Anthony Gordon,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Newcastle United v Arsenal,Ben White,0.5,9,1.071,Player Assists,Bet365,Arsenal
Newcastle United v Arsenal,Bruno Guimarães,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Newcastle United v Arsenal,Bukayo Saka,0.5,4,1.22,Player Assists,Bet365,Arsenal
Newcastle United v Arsenal,Declan Rice,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Newcastle United v Arsenal,Fabian Schär,0.5,23,1.012,Player Assists,Bet365,Newcastle United
Newcastle United v Arsenal,Gabriel Jesus,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Newcastle United v Arsenal,Gabriel Martinelli,0.5,5,1.16,Player Assists,Bet365,Arsenal
Newcastle United v Arsenal,Harvey Barnes,0.5,6.5,1.11,Player Assists,Bet365,Newcastle United
Newcastle United v Arsenal,Jacob Murphy,0.5,7,1.1,Player Assists,Bet365,Newcastle United
Newcastle United v Arsenal,Joe Willock,0.5,11,1.05,Player Assists,Bet365,Newcastle United
Newcastle United v Arsenal,Joelinton,0.5,13,1.04,Player Assists,Bet365,Newcastle United
Newcastle United v Arsenal,Jurrien Timber,0.5,15,1.03,Player Assists,Bet365,Arsenal
Newcastle United v Arsenal,Kai Havertz,0.5,5.5,1.14,Player Assists,Bet365,Arsenal
Newcastle United v Arsenal,Leandro Trossard,0.5,6,1.12,Player Assists,Bet365,Arsenal
Newcastle United v Arsenal,Lewis Hall,0.5,15,1.03,Player Assists,Bet365,Newcastle United
Newcastle United v Arsenal,Miguel Almirón,0.5,11,1.05,Player Assists,Bet365,Newcastle United
Newcastle United v Arsenal,Mikel Merino,0.5,8,1.083,Player Assists,Bet365,Arsenal
Newcastle United v Arsenal,Raheem Sterling,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Newcastle United v Arsenal,Sandro Tonali,0.5,11,1.05,Player Assists,Bet365,Newcastle United
Newcastle United v Arsenal,Sean Longstaff,0.5,15,1.03,Player Assists,Bet365,Newcastle United
Newcastle United v Arsenal,Thomas Partey,0.5,15,1.03,Player Assists,Bet365,Arsenal
Newcastle United v Arsenal,Valentino Livramento,0.5,23,1.012,Player Assists,Bet365,NA
Fulham v Brentford,Adama Traoré,0.5,4.5,1.18,Player Assists,Bet365,Fulham
Fulham v Brentford,Alex Iwobi,0.5,5.5,1.14,Player Assists,Bet365,Fulham
Fulham v Brentford,Andreas Pereira,0.5,5.5,1.14,Player Assists,Bet365,Fulham
