match,player_name,line,over_price,under_price,market_name,agency,player_team
Brentford v Bournemouth,Adam Smith,0.5,13,1.04,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Antoine Semenyo,0.5,6.5,1.11,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Bryan Mbeumo,0.5,4.33,1.2,Player Assists,Bet365,Brentford
Brentford v Bournemouth,Christian Nørgaard,0.5,13,1.04,Player Assists,Bet365,Brentford
Brentford v Bournemouth,Evanilson,0.5,8,1.083,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Fábio Carvalho,0.5,5.5,1.14,Player Assists,Bet365,Brentford
Brentford v Bournemouth,Justin Kluivert,0.5,8,1.083,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Keane Lewis-Potter,0.5,6.5,1.11,Player Assists,Bet365,Brentford
Brentford v Bournemouth,Kevin Schade,0.5,8,1.083,Player Assists,Bet365,Brentford
Brentford v Bournemouth,Lewis Cook,0.5,6.5,1.11,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Mads Roerslev,0.5,9,1.071,Player Assists,Bet365,Brentford
Brentford v Bournemouth,Marcus Tavernier,0.5,5,1.16,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Milos Kerkez,0.5,13,1.04,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Ryan Christie,0.5,6.5,1.11,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Vitaly Janelt,0.5,7,1.1,Player Assists,Bet365,Brentford
Brentford v Bournemouth,Yoane Wissa,0.5,7,1.1,Player Assists,Bet365,Brentford
Chelsea v Arsenal,Ben White,0.5,11,1.05,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Bukayo Saka,0.5,4.33,1.2,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Cole Palmer,0.5,4.33,1.2,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Declan Rice,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Jesus,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Martinelli,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Jadon Sancho,0.5,6.5,1.11,Player Assists,Bet365,Manchester United
Chelsea v Arsenal,Jurrien Timber,0.5,15,1.03,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Kai Havertz,0.5,8,1.083,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Leandro Trossard,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Malo Gusto,0.5,8,1.083,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Marc Cucurella,0.5,13,1.04,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Mikel Merino,0.5,10,1.062,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Moisés Caicedo,0.5,15,1.03,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Nicolas Jackson,0.5,8,1.083,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Noni Madueke,0.5,6.5,1.11,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Pedro Neto,0.5,6,1.12,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Reece James,0.5,6.5,1.11,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Roméo Lavia,0.5,11,1.05,Player Assists,Bet365,Chelsea
Brentford v Bournemouth,Adam Smith,0.5,13,1.04,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Antoine Semenyo,0.5,6.5,1.11,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Bryan Mbeumo,0.5,4.33,1.2,Player Assists,Bet365,Brentford
Brentford v Bournemouth,Christian Nørgaard,0.5,13,1.04,Player Assists,Bet365,Brentford
Brentford v Bournemouth,Evanilson,0.5,8,1.083,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Fábio Carvalho,0.5,5.5,1.14,Player Assists,Bet365,Brentford
Brentford v Bournemouth,Justin Kluivert,0.5,8,1.083,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Keane Lewis-Potter,0.5,6.5,1.11,Player Assists,Bet365,Brentford
Brentford v Bournemouth,Kevin Schade,0.5,8,1.083,Player Assists,Bet365,Brentford
Brentford v Bournemouth,Lewis Cook,0.5,6.5,1.11,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Mads Roerslev,0.5,9,1.071,Player Assists,Bet365,Brentford
Brentford v Bournemouth,Marcus Tavernier,0.5,5,1.16,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Milos Kerkez,0.5,13,1.04,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Ryan Christie,0.5,6.5,1.11,Player Assists,Bet365,Bournemouth
Brentford v Bournemouth,Vitaly Janelt,0.5,7,1.1,Player Assists,Bet365,Brentford
Brentford v Bournemouth,Yoane Wissa,0.5,7,1.1,Player Assists,Bet365,Brentford
West Ham United v Everton,Aaron Wan-Bissaka,0.5,8,1.083,Player Assists,Bet365,West Ham United
West Ham United v Everton,Abdoulaye Doucouré,0.5,11,1.05,Player Assists,Bet365,Everton
West Ham United v Everton,Ashley Young,0.5,13,1.04,Player Assists,Bet365,Everton
West Ham United v Everton,Barragan Carlos Soler,0.5,8,1.083,Player Assists,Bet365,NA
West Ham United v Everton,Beto,0.5,13,1.04,Player Assists,Bet365,Everton
West Ham United v Everton,Crysencio Summerville,0.5,5.5,1.14,Player Assists,Bet365,West Ham United
West Ham United v Everton,Dominic Calvert-Lewin,0.5,10,1.062,Player Assists,Bet365,Everton
West Ham United v Everton,Dwight McNeil,0.5,5.5,1.14,Player Assists,Bet365,Everton
West Ham United v Everton,Emerson,0.5,9,1.071,Player Assists,Bet365,West Ham United
