match,player_name,line,over_price,under_price,market_name,agency,player_team
Manchester United v Leicester City,Alejandro Garnacho,0.5,3.75,1.25,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Bruno Fernandes,0.5,3,1.36,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Casemiro,0.5,6.5,1.11,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Diogo Dalot,0.5,6.5,1.11,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Domingos Ricardo Pereira,0.5,11,1.05,Player Assists,Bet365,NA
Manchester United v Leicester City,Facundo Buonanotte,0.5,8,1.083,Player Assists,Bet365,Leicester City
Manchester United v Leicester City,Harry Winks,0.5,17,1.025,Player Assists,Bet365,Leicester City
Manchester United v Leicester City,Issahaku Fatawu,0.5,8,1.083,Player Assists,Bet365,Leicester City
Manchester United v Leicester City,Jamie Vardy,0.5,11,1.05,Player Assists,Bet365,Leicester City
Manchester United v Leicester City,Lisandro Martínez,0.5,13,1.04,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Manuel Ugarte,0.5,9,1.071,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Marcus Rashford,0.5,4.5,1.18,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Matthijs de Ligt,0.5,15,1.03,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Noussair Mazraoui,0.5,7,1.1,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Onyinye Ndidi,0.5,10,1.062,Player Assists,Bet365,NA
Manchester United v Leicester City,Rasmus Hojlund,0.5,6,1.12,Player Assists,Bet365,NA
Manchester United v Leicester City,Stephy Mavididi,0.5,8,1.083,Player Assists,Bet365,Leicester City
Manchester United v Leicester City,Victor Kristiansen,0.5,13,1.04,Player Assists,Bet365,Leicester City
Manchester United v Leicester City,Wout Faes,0.5,23,1.012,Player Assists,Bet365,Leicester City
Nottingham Forest v Newcastle United,Álex Moreno,0.5,13,1.04,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Alexander Isak,0.5,7,1.1,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Anthony Elanga,0.5,5.5,1.14,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Anthony Gordon,0.5,6,1.12,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Bruno Guimarães,0.5,6.5,1.11,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Callum Hudson-Odoi,0.5,7,1.1,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Chris Wood,0.5,8,1.083,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Elliot Anderson,0.5,7,1.1,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Harvey Barnes,0.5,5.5,1.14,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Jacob Murphy,0.5,6,1.12,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joe Willock,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joelinton,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Jota Silva,0.5,6.5,1.11,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Kieran Trippier,0.5,6,1.12,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lewis Hall,0.5,11,1.05,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lewis Miley,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Miguel Almirón,0.5,9,1.071,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Morgan Gibbs-White,0.5,4.5,1.18,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Neco Williams,0.5,10,1.062,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ryan Yates,0.5,11,1.05,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Sandro Tonali,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Sean Longstaff,0.5,10,1.062,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Taiwo Awoniyi,0.5,7,1.1,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Valentino Livramento,0.5,13,1.04,Player Assists,Bet365,NA
Tottenham Hotspur v Ipswich Town,Ben Johnson,0.5,11,1.05,Player Assists,Bet365,Ipswich Town
Tottenham Hotspur v Ipswich Town,Brennan Johnson,0.5,3.25,1.33,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Conor Chaplin,0.5,11,1.05,Player Assists,Bet365,Ipswich Town
Tottenham Hotspur v Ipswich Town,Dejan Kulusevski,0.5,3.4,1.3,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Destiny Udogie,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Dominic Solanke,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Heung-min Son,0.5,3.25,1.33,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Jack Clarke,0.5,8,1.083,Player Assists,Bet365,Ipswich Town
Tottenham Hotspur v Ipswich Town,Leif Davis,0.5,5.5,1.14,Player Assists,Bet365,Ipswich Town
Tottenham Hotspur v Ipswich Town,Liam Delap,0.5,15,1.03,Player Assists,Bet365,Ipswich Town
Tottenham Hotspur v Ipswich Town,Omari Giraud-Hutchinson,0.5,10,1.062,Player Assists,Bet365,NA
Tottenham Hotspur v Ipswich Town,Pape Matar Sarr,0.5,8,1.083,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Pedro Porro,0.5,3,1.36,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Rodrigo Bentancur,0.5,4.5,1.18,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Sam Morsy,0.5,13,1.04,Player Assists,Bet365,Ipswich Town
Tottenham Hotspur v Ipswich Town,Sammie Szmodics,0.5,15,1.03,Player Assists,Bet365,Ipswich Town
Chelsea v Arsenal,Ben White,0.5,11,1.05,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Bukayo Saka,0.5,4.33,1.2,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Cole Palmer,0.5,4.33,1.2,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Declan Rice,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Jesus,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Martinelli,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
