match,player_name,line,over_price,under_price,market_name,agency,player_team
Brighton & Hove Albion v Nottingham Forest,Álex Moreno,0.5,15,1.03,Player Assists,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Anthony Elanga,0.5,6,1.12,Player Assists,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Callum Hudson-Odoi,0.5,9,1.071,Player Assists,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Carlos Baleba,0.5,10,1.062,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Chris Wood,0.5,11,1.05,Player Assists,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Danny Welbeck,0.5,8,1.083,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Elliot Anderson,0.5,8,1.083,Player Assists,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Evan Ferguson,0.5,11,1.05,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Georginio Rutter,0.5,5,1.16,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Jack Hinshelwood,0.5,9,1.071,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,James Ward-Prowse,0.5,7,1.1,Player Assists,Bet365,West Ham United
Brighton & Hove Albion v Nottingham Forest,James Ward-Prowse,0.5,7,1.1,Player Assists,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Jan Paul van Hecke,0.5,11,1.05,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,João Pedro,0.5,5,1.16,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Joël Veltman,0.5,15,1.03,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Jota Silva,0.5,8,1.083,Player Assists,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Julio Enciso,0.5,5.5,1.14,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Kaoru Mitoma,0.5,3.75,1.25,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Lewis Dunk,0.5,13,1.04,Player Assists,Bet365,Brighton & Hove Albion
