match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Newcastle United,Alexander Isak,0.5,10,1.062,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Anthony Gordon,0.5,6.5,1.11,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Bruno Guimarães,0.5,7,1.1,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Christopher Nkunku,0.5,5,1.16,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Cole Palmer,0.5,3.25,1.33,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Dan Burn,0.5,23,1.012,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Enzo Fernández,0.5,6.5,1.11,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Fabian Schär,0.5,23,1.012,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Harvey Barnes,0.5,6.5,1.11,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Jacob Murphy,0.5,6,1.12,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Jadon Sancho,0.5,4.33,1.2,Player Assists,Bet365,Manchester United
Chelsea v Newcastle United,Joelinton,0.5,11,1.05,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Levi Colwill,0.5,11,1.05,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Lewis Hall,0.5,13,1.04,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Malo Gusto,0.5,5.5,1.14,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Marc Cucurella,0.5,9,1.071,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Moisés Caicedo,0.5,10,1.062,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Nicolas Jackson,0.5,5.5,1.14,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Noni Madueke,0.5,5.5,1.14,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Pedro Neto,0.5,4.33,1.2,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Reece James,0.5,5.5,1.14,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Sandro Tonali,0.5,9,1.071,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Valentino Livramento,0.5,15,1.03,Player Assists,Bet365,NA
Chelsea v Newcastle United,Wesley Fofana,0.5,23,1.012,Player Assists,Bet365,Chelsea
Crystal Palace v Tottenham Hotspur,Adam Wharton,0.5,8,1.083,Player Assists,Bet365,Crystal Palace
Crystal Palace v Tottenham Hotspur,Brennan Johnson,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Crystal Palace v Tottenham Hotspur,Daniel Muñoz,0.5,8,1.083,Player Assists,Bet365,Crystal Palace
Crystal Palace v Tottenham Hotspur,Dejan Kulusevski,0.5,4.5,1.18,Player Assists,Bet365,Tottenham Hotspur
